"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1971,"07","1971-07",18.994,381.0705,77.848,31.66035,269.85325,-888.88,-888.88,-888.88,-888.88,2.0875,1161.1955,204.49265,118.7572,-888.88,-888.88,-888.88,-888.88,-888.88,1244.77585,-888.88,-888.88,-888.88,0.2784,5.83,24.88,-888.88
1971,"08","1971-08",25.397,535.57005,108.01945,40.7911,377.27895,-888.88,-888.88,-888.88,-888.88,2.92065,1476.755,400.2184,157.1458,-888.88,-888.88,-888.88,-888.88,-888.88,1746.1752,-888.88,-888.88,-888.88,0.3168,5.9,26.48,-888.88
1971,"09","1971-09",18.514,407.8608,86.16035,27.4733,304.9086,-888.88,-888.88,-888.88,-888.88,1.90205,1074.5995,388.1323,112.69885,-888.88,-888.88,-888.88,-888.88,-888.88,1371.53295,-888.88,-888.88,-888.88,0.2253,5.91,28.18,-888.88
1971,"10","1971-10",44.574,1245.0147,262.69875,124.1361,721.9283,-888.88,-888.88,-888.88,-888.88,5.90045,2512.0495,2386.4549,283.3658,-888.88,-888.88,-888.88,-888.88,-888.88,3224.657,-888.88,-888.88,-888.88,0.5637,5.9,33.62,-888.88
1971,"11","1971-11",24.874,703.00165,160.73095,70.5458,407.58665,-888.88,-888.88,-888.88,-888.88,2.4874,1334.3435,1682.1275,170.5534,-888.88,-888.88,-888.88,-888.88,-888.88,1846.916,-888.88,-888.88,-888.88,0.3476,5.85,34.84,-888.88
1971,"12","1971-12",49.253,1502.74545,330.93525,126.8168,742.36515,-888.88,-888.88,-888.88,-888.88,4.9253,2724.8475,3869.4615,277.1906,-888.88,-888.88,-888.88,-888.88,-888.88,3362.655,-888.88,-888.88,-888.88,0.9863,5.7,36.04,-888.88
1972,"01","1972-01",35.257,1074.32555,226.35305,94.3535,513.2538,-888.88,-888.88,-888.88,-888.88,3.5257,1837.33,2672.7316,227.23935,-888.88,-888.88,-888.88,-888.88,-888.88,2434.411,-888.88,-888.88,-888.88,0.873,5.61,35.87,-888.88
1972,"02","1972-02",26.557,777.33335,165.6542,75.9126,400.6194,-888.88,-888.88,-888.88,-888.88,2.6557,1506.773,1688.8113,168.7495,-888.88,-888.88,-888.88,-888.88,-888.88,1949.396,-888.88,-888.88,-888.88,0.5081,5.72,34.9,-888.88
1972,"03","1972-03",107.101,3372.94245,695.08715,366.49355,1397.46195,-888.88,-888.88,-888.88,-888.88,10.7101,6125.6125,9869.1097,649.4481,1.39395,-888.88,-888.88,-888.88,-888.88,6937.7405,-888.88,-888.88,-888.88,3.6591,5.47,37.44,-888.88
1972,"04","1972-04",268.368,7826.69575,1428.17665,1141.64235,2651.99885,-888.88,-888.88,-888.88,-888.88,30.40865,14155.4175,22587.548,1345.9812,1.785925,-888.88,-888.88,-888.88,-888.88,14098.3395,-888.88,-888.88,-888.88,26.4411,5.01,36.87,-888.88
1972,"05","1972-05",162.377,4262.3996,722.65935,798.09415,1387.11435,-888.88,-888.88,-888.88,-888.88,24.76385,8741.1625,12312.8378,653.51295,7.9131,-888.88,-888.88,-888.88,-888.88,7868.486,-888.88,-888.88,-888.88,18.6145,4.94,35.42,-888.88
1972,"06","1972-06",53.383,1149.8902,211.205,118.56065,608.896,-888.88,-888.88,-888.88,-888.88,8.6394,3269.7435,1715.3389,218.4281,0,-888.88,-888.88,-888.88,-888.88,3119.0595,-888.88,-888.88,-888.88,1.6588,5.51,26.44,-888.88
1972,"07","1972-07",64.814,1332.4979,246.5777,86.0744,746.7183,-888.88,-888.88,-888.88,-888.88,26.1455,3973.7675,1585.9075,329.93315,1.06155,-888.88,-888.88,-888.88,-888.88,4225.5725,-888.88,-888.88,-888.88,1.4664,5.65,24.77,-888.88
1972,"08","1972-08",62.162,1374.18815,240.03775,106.80295,701.28465,-888.88,-888.88,-888.88,-888.88,16.455,3914.4715,1821.40225,274.44885,5.5396,-888.88,-888.88,-888.88,-888.88,4694.9685,-888.88,-888.88,-888.88,2.5254,5.39,26.71,-888.88
1972,"09","1972-09",11.303,215.3348,44.83985,16.84965,159.7712,-888.88,-888.88,-888.88,-888.88,2.2881,735.4375,228.8431,57.5319,1.48435,-888.88,-888.88,-888.88,-888.88,887.5155,-888.88,-888.88,-888.88,0.1831,5.79,26.52,-888.88
1972,"10","1972-10",35.407,772.0835,166.81085,153.2704,522.80625,-888.88,-888.88,-888.88,-888.88,8.79025,2291.5645,1136.8694,244.85615,0.0871,-888.88,-888.88,-888.88,-888.88,2577.3125,-888.88,-888.88,-888.88,0.4993,5.85,28.27,-888.88
1972,"11","1972-11",94.162,2526.30185,475.8845,417.9551,1200.3566,-888.88,-888.88,-888.88,-888.88,11.4469,5719.7545,5814.906,700.952,0,-888.88,-888.88,-888.88,-888.88,6315.9055,-888.88,-888.88,-888.88,4.3204,5.34,32.96,-888.88
1972,"12","1972-12",69.133,1866.43005,342.58555,251.8732,876.8272,-888.88,-888.88,-888.88,-888.88,6.9133,4047.9335,4555.205,419.66505,0,-888.88,-888.88,-888.88,-888.88,4627.595,-888.88,-888.88,-888.88,4.6225,5.17,33.35,-888.88
1973,"01","1973-01",103.574,2706.8912,490.6052,441.8157,1199.2361,-888.88,-888.88,-888.88,-888.88,13.0379,5564.155,6900.008,858.1838,0,-888.88,-888.88,-888.88,-888.88,6094.368,-888.88,-888.88,-888.88,10.6307,4.99,34.74,-888.88
1973,"02","1973-02",95.242,2588.4305,451.0781,411.6384,1055.42135,-888.88,-888.88,-888.88,-888.88,14.8647,4947.2425,7135.763,586.1818,0,-888.88,-888.88,-888.88,-888.88,5734.039,-888.88,-888.88,-888.88,5.2066,5.26,33.71,-888.88
1973,"03","1973-03",230.83,5897.16335,1006.4639,1238.64655,2347.04215,-888.88,-888.88,-888.88,-888.88,77.41205,12604.9265,16639.941,1467.87795,0,-888.88,-888.88,-888.88,-888.88,12399.4695,-888.88,-888.88,-888.88,29.9568,4.89,34.75,-888.88
1973,"04","1973-04",114.854,2661.88895,462.7973,584.7321,1181.33125,-888.88,-888.88,-888.88,-888.88,29.3975,5814.932,7241.447,790.7677,0,-888.88,-888.88,-888.88,-888.88,6277.885,-888.88,-888.88,-888.88,9.646,5.08,31.42,-888.88
1973,"05","1973-05",143.414,3274.6037,574.86035,708.6488,1606.49425,-888.88,-888.88,-888.88,-888.88,36.1104,8182.7575,7030.222,699.604,0,-888.88,-888.88,-888.88,-888.88,9180.4715,-888.88,-888.88,-888.88,5.2261,5.44,28.52,-888.88
1973,"06","1973-06",287.282,6265.99075,999.35735,1530.59555,2521.4236,-888.88,-888.88,-888.88,-888.88,72.0284,16291.08,9553.6021,1148.4035,14.4334,-888.88,-888.88,-888.88,-888.88,14844.4055,-888.88,-888.88,-888.88,20.067,5.16,27.45,-888.88
1973,"07","1973-07",92.112,2063.2149,328.1663,390.77425,851.6195,-888.88,-888.88,-888.88,-888.88,24.40485,5392.4445,2610.0797,342.67635,0.994,-888.88,-888.88,-888.88,-888.88,5333.965,-888.88,-888.88,-888.88,5.7506,5.2,26.45,-888.88
1973,"08","1973-08",21.742,417.73595,79.8362,38.3119,297.43435,-888.88,-888.88,-888.88,-888.88,4.8689,1322.8655,390.69465,102.4277,0,-888.88,-888.88,-888.88,-888.88,1545.491,-888.88,-888.88,-888.88,0.1774,6.09,23.51,-888.88
1973,"09","1973-09",58.261,1233.11915,250.1741,109.6431,828.38635,-888.88,-888.88,-888.88,-888.88,15.48325,3584.6825,1609.52095,274.0603,0,-888.88,-888.88,-888.88,-888.88,4282.4715,-888.88,-888.88,-888.88,0.671,5.94,26.25,-888.88
1973,"10","1973-10",50.835,1186.3256,256.9313,194.67215,713.4505,-888.88,-888.88,-888.88,-888.88,15.4979,3027.9315,2167.03415,263.37155,2.14465,-888.88,-888.88,-888.88,-888.88,3724.132,-888.88,-888.88,-888.88,0.8122,5.8,30.27,-888.88
1973,"11","1973-11",103.206,2792.2141,576.90815,466.19455,1370.0533,-888.88,-888.88,-888.88,-888.88,32.39185,5865.434,6932.8297,605.21025,1.58565,-888.88,-888.88,-888.88,-888.88,7288.0405,-888.88,-888.88,-888.88,2.9186,5.55,34.34,-888.88
1973,"12","1973-12",287.819,7268.8011,1394.18415,1587.78655,2859.1435,-888.88,-888.88,-888.88,-888.88,99.4183,15733.299,20781.07515,1500.7875,0,-888.88,-888.88,-888.88,-888.88,16079.4815,-888.88,-888.88,-888.88,20.7476,5.14,34.09,-888.88
1974,"01","1974-01",60.332,1562.36535,300.08275,300.08175,657.5857,-888.88,-888.88,-888.88,-888.88,12.5844,3203.3635,4013.74765,291.86855,0,-888.88,-888.88,-888.88,-888.88,3522.912,-888.88,-888.88,-888.88,2.6338,5.36,31.38,-888.88
1974,"02","1974-02",42.565,1101.17525,225.25305,205.4267,510.9786,-888.88,-888.88,-888.88,-888.88,12.3727,2330.8985,2650.96455,202.1582,0,-888.88,-888.88,-888.88,-888.88,2808.5675,-888.88,-888.88,-888.88,1.544,5.44,31.07,-888.88
1974,"03","1974-03",115.949,2783.21755,550.9125,608.5476,1150.5452,-888.88,-888.88,-888.88,-888.88,41.62165,6321.9945,6909.0883,530.5298,0,-888.88,-888.88,-888.88,-888.88,6672.036,-888.88,-888.88,-888.88,4.5856,5.4,29.92,-888.88
1974,"04","1974-04",259.993,5527.43125,1018.30335,1609.9641,2177.56505,-888.88,-888.88,-888.88,-888.88,91.25255,14955.494,11848.2909,1001.6954,0,-888.88,-888.88,-888.88,-888.88,12764.01,-888.88,-888.88,-888.88,13.6678,5.28,27.46,-888.88
1974,"05","1974-05",150.34,3088.4235,576.73595,890.4408,1319.2349,-888.88,-888.88,-888.88,-888.88,60.136,8590.221,5512.49205,570.9482,0,-888.88,-888.88,-888.88,-888.88,8079.799,-888.88,-888.88,-888.88,5.2664,5.46,26.3,-888.88
1974,"06","1974-06",60.741,1124.09735,214.35945,223.68585,593.40945,-888.88,-888.88,-888.88,-888.88,26.0299,3421.4095,1233.8252,207.10845,0,-888.88,-888.88,-888.88,-888.88,3352.7995,-888.88,-888.88,-888.88,1.2535,5.69,22.84,-888.88
1974,"07","1974-07",28.543,480.5362,93.57705,44.6082,324.1943,-888.88,-888.88,-888.88,-888.88,7.8528,1627.5385,250.045,89.049,1.2287,-888.88,-888.88,-888.88,-888.88,1858.9685,-888.88,-888.88,-888.88,0.3584,5.9,20.48,-888.88
1974,"08","1974-08",23.376,377.6197,77.49125,33.0522,279.70745,-888.88,-888.88,-888.88,-888.88,9.593,1470.075,146.93965,65.19165,0,-888.88,-888.88,-888.88,-888.88,1654.68975,-888.88,-888.88,-888.88,0.2749,5.93,21.24,-888.88
1974,"09","1974-09",64.217,1071.5807,221.6288,108.8437,654.0072,-888.88,-888.88,-888.88,-888.88,22.4922,4584.751,275.543,154.6125,0,-888.88,-888.88,-888.88,-888.88,4630.674,-888.88,-888.88,-888.88,0.7476,5.93,20.87,-888.88
1974,"10","1974-10",43.82,801.64885,178.9581,180.03495,499.60215,-888.88,-888.88,-888.88,-888.88,11.30825,2938.9905,484.70365,161.12015,0,-888.88,-888.88,-888.88,-888.88,3136.8505,-888.88,-888.88,-888.88,0.4287,6.01,23.28,-888.88
1974,"11","1974-11",87.448,1760.7558,382.572,391.81695,1058.20025,-888.88,-888.88,-888.88,-888.88,8.7448,5393.1925,2039.9374,413.4508,0,-888.88,-888.88,-888.88,-888.88,5906.284,-888.88,-888.88,-888.88,1.1734,5.87,25.44,-888.88
1974,"12","1974-12",83.475,1788.12585,371.85795,430.4649,876.49655,-888.88,-888.88,-888.88,-888.88,8.3475,5114.296,2785.1253,426.5631,0.999,-888.88,-888.88,-888.88,-888.88,5450.601,-888.88,-888.88,-888.88,2.3318,5.55,26.81,-888.88
1975,"01","1975-01",31.718,677.8897,143.7727,139.5651,389.226,-888.88,-888.88,-888.88,-888.88,3.2778,1701.389,994.4756,153.1591,0.2619,-888.88,-888.88,-888.88,-888.88,2262.988,-888.88,-888.88,-888.88,0.4332,5.86,26.63,-888.88
1975,"02","1975-02",31.094,648.21175,143.45805,130.4057,403.6745,-888.88,-888.88,-888.88,-888.88,5.6863,1735.483,947.51005,146.00965,0,-888.88,-888.88,-888.88,-888.88,2185.287,-888.88,-888.88,-888.88,0.3051,6.01,26.84,-888.88
1975,"03","1975-03",154.061,3193.0016,647.5831,790.55305,1700.0235,-888.88,-888.88,-888.88,-888.88,16.86795,8961.7555,5255.35465,840.3671,0,-888.88,-888.88,-888.88,-888.88,9333.7225,-888.88,-888.88,-888.88,3.2953,5.67,27.3,-888.88
1975,"04","1975-04",233.234,4379.33565,838.1796,1318.06285,2137.23765,-888.88,-888.88,-888.88,-888.88,44.29475,13524.3665,6616.1389,1139.48155,0,-888.88,-888.88,-888.88,-888.88,12795.3795,-888.88,-888.88,-888.88,7.1893,5.51,23.94,-888.88
1975,"05","1975-05",44.488,815.64875,159.94455,251.2413,431.52615,-888.88,-888.88,-888.88,-888.88,8.8976,2585.402,934.45905,198.6106,0,-888.88,-888.88,-888.88,-888.88,2669.033,-888.88,-888.88,-888.88,1.0369,5.63,22.64,-888.88
1975,"06","1975-06",106.168,1790.8682,349.49435,287.05775,1083.6846,-888.88,-888.88,-888.88,-888.88,11.8062,6676.025,717.961,378.6796,5.07735,-888.88,-888.88,-888.88,-888.88,7238.4465,-888.88,-888.88,-888.88,1.5328,5.84,21.15,-888.88
1975,"07","1975-07",89.312,1491.73175,272.08085,195.5151,856.343,-888.88,-888.88,-888.88,-888.88,15.04655,5627.975,465.417,261.8964,8.07785,-888.88,-888.88,-888.88,-888.88,5817.5185,-888.88,-888.88,-888.88,1.5585,5.76,19.68,-888.88
1975,"08","1975-08",16.499,274.24685,54.17925,25.5618,217.2687,-888.88,-888.88,-888.88,-888.88,1.6499,985.177,16.9494,55.4933,0.8511,-888.88,-888.88,-888.88,-888.88,1244.469,-888.88,-888.88,-888.88,0.1423,6.06,19.76,-888.88
1975,"09","1975-09",86.414,1554.7522,307.6211,245.6675,991.87795,-888.88,-888.88,-888.88,-888.88,19.883,5359.181,739.26605,291.24435,0.47245,-888.88,-888.88,-888.88,-888.88,6827.077,-888.88,-888.88,-888.88,1.291,5.83,20.67,-888.88
1975,"10","1975-10",125.281,2317.7645,463.2485,620.6718,1367.58055,-888.88,-888.88,-888.88,-888.88,12.7034,7629.4225,1592.8354,514.22865,4.6172,-888.88,-888.88,-888.88,-888.88,9052.0375,-888.88,-888.88,-888.88,2.2781,5.74,21.33,-888.88
1975,"11","1975-11",115.271,2081.4319,415.7095,711.9653,1338.0047,-888.88,-888.88,-888.88,-888.88,22.8271,6903.428,2560.759,569.5692,8.5859,-888.88,-888.88,-888.88,-888.88,7855.758,-888.88,-888.88,-888.88,1.3567,5.93,23.04,-888.88
1975,"12","1975-12",51.634,1068.3814,213.1913,268.5001,596.9674,-888.88,-888.88,-888.88,-888.88,10.3268,3021.6935,1422.43585,244.3678,1.09775,-888.88,-888.88,-888.88,-888.88,3363.3765,-888.88,-888.88,-888.88,0.6421,5.91,23.22,-888.88
1976,"01","1976-01",65.86,1300.961,267.3869,369.4419,721.5972,-888.88,-888.88,-888.88,-888.88,9.2901,3843.193,2376.02195,320.88565,1.28615,-888.88,-888.88,-888.88,-888.88,3985.7685,-888.88,-888.88,-888.88,1.3474,5.69,24.16,-888.88
1976,"02","1976-02",94.357,1754.4191,365.26205,527.42055,999.2204,-888.88,-888.88,-888.88,-888.88,15.37715,5342.143,3144.7977,413.10245,0,-888.88,-888.88,-888.88,-888.88,5952.666,-888.88,-888.88,-888.88,1.6157,5.77,24.38,-888.88
1976,"03","1976-03",243.58,4368.90695,861.70915,1638.2207,2146.24075,-888.88,-888.88,-888.88,-888.88,33.22735,14180.1945,7411.93135,890.17615,0,-888.88,-888.88,-888.88,-888.88,13802.3245,-888.88,-888.88,-888.88,6.1832,5.6,23.74,-888.88
1976,"04","1976-04",164.383,2575.3354,506.6821,1179.99825,1325.95845,-888.88,-888.88,-888.88,-888.88,17.94695,9901.4785,3193.83695,529.24915,0.3175,-888.88,-888.88,-888.88,-888.88,8730.2735,-888.88,-888.88,-888.88,4.0706,5.61,21.68,-888.88
1976,"05","1976-05",159.493,2485.26615,482.53675,1104.7498,1350.83895,-888.88,-888.88,-888.88,-888.88,30.2787,9017.9355,1977.3286,431.89965,10.77325,-888.88,-888.88,-888.88,-888.88,9175.6905,-888.88,-888.88,-888.88,3.9625,5.6,21,-888.88
1976,"06","1976-06",24.475,385.82025,75.86685,62.5081,266.97825,-888.88,-888.88,-888.88,-888.88,2.98445,1428.1675,48.1745,61.2629,0.38005,-888.88,-888.88,-888.88,-888.88,1529.837,-888.88,-888.88,-888.88,0.2075,6.07,20.25,-888.88
1976,"07","1976-07",19.682,301.62325,60.3576,32.7317,237.6014,-888.88,-888.88,-888.88,-888.88,2.5017,1181.641,10.05395,43.29885,1.08275,-888.88,-888.88,-888.88,-888.88,1421.1825,-888.88,-888.88,-888.88,0.151,6.12,20.53,-888.88
1976,"08","1976-08",57.655,856.44785,210.0215,127.0189,634.87,-888.88,-888.88,-888.88,-888.88,5.7655,3289.467,8.03155,109.5495,2.3035,-888.88,-888.88,-888.88,-888.88,4229.095,-888.88,-888.88,-888.88,0.5006,6.06,18.96,-888.88
1976,"09","1976-09",46.949,532.6369,151.88285,169.8721,546.76275,-888.88,-888.88,-888.88,-888.88,4.6949,2852.6305,61.41785,133.6918,2.7632,-888.88,-888.88,-888.88,-888.88,3538.6465,-888.88,-888.88,-888.88,0.5365,5.94,18.89,-888.88
1976,"10","1976-10",159.525,2463.80225,499.22995,1101.331,1621.7475,-888.88,-888.88,-888.88,-888.88,20.60315,9432.275,445.4508,625.45505,4.7983,-888.88,-888.88,-888.88,-888.88,11077.9925,-888.88,-888.88,-888.88,1.75,5.96,21.19,-888.88
1976,"11","1976-11",76.834,1254.04605,251.91725,417.94725,798.46385,-888.88,-888.88,-888.88,-888.88,8.531,4511.936,460.10745,339.34405,0,-888.88,-888.88,-888.88,-888.88,5508.5775,-888.88,-888.88,-888.88,1.132,5.83,21.94,-888.88
1976,"12","1976-12",44.834,788.29595,167.44065,226.02065,509.1945,-888.88,-888.88,-888.88,-888.88,6.5977,2599.8505,645.6212,219.21435,2.1143,-888.88,-888.88,-888.88,-888.88,2254.291,-888.88,-888.88,-888.88,0.6493,5.84,23.32,-888.88
1977,"01","1977-01",15.084,246.61205,59.2732,66.2066,200.0986,-888.88,-888.88,-888.88,-888.88,1.8656,843.672,179.14535,82.61505,0,-888.88,-888.88,-888.88,-888.88,1155.524,-888.88,-888.88,-888.88,0.1507,6,23.05,-888.88
1977,"02","1977-02",13.095,219.11955,48.46575,55.77715,190.02145,-888.88,-888.88,-888.88,-888.88,1.3095,746.0475,131.64285,56.51065,0.55055,-888.88,-888.88,-888.88,-888.88,1119.906,-888.88,-888.88,-888.88,0.1354,5.99,23.06,-888.88
1977,"03","1977-03",307.261,4413.03775,877.30955,2335.6322,2611.63705,-888.88,-888.88,-888.88,-888.88,30.7261,17570.466,5412.98125,956.111,27.34515,-888.88,-888.88,-888.88,-888.88,18481.0835,-888.88,-888.88,-888.88,8.5955,5.55,22.2,-888.88
1977,"04","1977-04",157.03,2099.4499,405.2117,1109.94415,1275.57065,-888.88,-888.88,-888.88,-888.88,15.703,8455.389,1539.3627,405.53335,7.54375,-888.88,-888.88,-888.88,-888.88,9471.973,-888.88,-888.88,-888.88,2.9939,5.72,19.87,-888.88
1977,"05","1977-05",26.305,364.87425,77.4124,167.6647,282.72505,-888.88,-888.88,-888.88,-888.88,2.6305,1434.926,103.98805,81.4538,1.8797,-888.88,-888.88,-888.88,-888.88,2045.456,-888.88,-888.88,-888.88,0.2505,6.02,20.74,-888.88
1977,"06","1977-06",27.238,406.31255,88.85615,77.82645,344.5289,-888.88,-888.88,-888.88,-888.88,2.9036,1564.5275,11.8012,112.36265,0.33525,-888.88,-888.88,-888.88,-888.88,1997.7435,-888.88,-888.88,-888.88,0.1998,6.13,20.54,-888.88
1977,"07","1977-07",6.635,96.7932,24.97285,12.6289,96.98625,-888.88,-888.88,-888.88,-888.88,0.6635,409.5805,10.20215,19.7885,0.31585,-888.88,-888.88,-888.88,-888.88,538.12,-888.88,-888.88,-888.88,0.038,6.24,19.58,-888.88
1977,"08","1977-08",8.527,141.1636,33.0824,11.90445,134.4615,-888.88,-888.88,-888.88,-888.88,0.8527,527.3835,2.6642,16.92395,0.38715,-888.88,-888.88,-888.88,-888.88,826.0665,-888.88,-888.88,-888.88,0.0507,6.23,19.84,-888.88
1977,"09","1977-09",64.78,1100.5158,212.4562,231.1269,745.3865,-888.88,-888.88,-888.88,-888.88,8.181,3954.914,6.5847,120.1707,2.5814,-888.88,-888.88,-888.88,-888.88,4960.1705,-888.88,-888.88,-888.88,0.9664,5.83,18.28,-888.88
1977,"10","1977-10",191.195,3075.8442,570.68425,966.12375,1804.4106,-888.88,-888.88,-888.88,-888.88,19.1195,11056.907,34.5509,513.945,15.13065,-888.88,-888.88,-888.88,-888.88,13556.9615,-888.88,-888.88,-888.88,3.5949,5.73,19.09,-888.88
1977,"11","1977-11",73.428,1194.9438,244.097,368.1849,815.2821,-888.88,-888.88,-888.88,-888.88,11.2661,4517.193,108.7708,306.8311,3.57915,-888.88,-888.88,-888.88,-888.88,5585.244,-888.88,-888.88,-888.88,0.9197,5.9,22.31,-888.88
1977,"12","1977-12",80.505,1297.3887,269.41605,346.6618,849.7828,-888.88,-888.88,-888.88,-888.88,8.0505,4764.9075,231.80305,300.40345,8.19125,-888.88,-888.88,-888.88,-888.88,5686.673,-888.88,-888.88,-888.88,1.0169,5.9,22.48,-888.88
1978,"01","1978-01",178.769,2670.3464,533.89595,1491.864,1338.88545,-888.88,-888.88,-888.88,-888.88,17.8769,9448.8515,1116.88705,738.65735,11.41985,-888.88,-888.88,-888.88,-888.88,8989.654,-888.88,-888.88,-888.88,6.1978,5.46,20.06,-888.88
1978,"02","1978-02",29.504,457.7861,93.64565,147.0499,301.04675,-888.88,-888.88,-888.88,-888.88,2.9504,1720.6855,128.2846,94.2675,2.1622,-888.88,-888.88,-888.88,-888.88,1982.8635,-888.88,-888.88,-888.88,0.4254,5.84,19.89,-888.88
1978,"03","1978-03",35.245,554.2206,120.9141,169.37585,415.7775,-888.88,-888.88,-888.88,-888.88,3.5245,1998.68,198.5643,145.37805,1.63225,-888.88,-888.88,-888.88,-888.88,2500.2,-888.88,-888.88,-888.88,0.3972,5.95,23.87,-888.88
1978,"04","1978-04",258.785,3792.8843,736.95895,1469.21705,2081.21245,-888.88,-888.88,-888.88,-888.88,25.8785,13652.605,967.942,802.63795,0.34745,-888.88,-888.88,-888.88,-888.88,14832.085,-888.88,-888.88,-888.88,4.3579,5.77,19.49,-888.88
1978,"05","1978-05",87.343,1263.4563,238.95475,553.764,781.72395,-888.88,-888.88,-888.88,-888.88,8.7343,4885.598,49.90985,252.30925,2.28225,-888.88,-888.88,-888.88,-888.88,5213.7,-888.88,-888.88,-888.88,1.0011,5.94,18.64,-888.88
1978,"06","1978-06",85.659,1339.8901,262.06335,276.84025,838.46245,-888.88,-888.88,-888.88,-888.88,8.5659,4673.964,19.06865,196.9322,0.21785,-888.88,-888.88,-888.88,-888.88,5724.003,-888.88,-888.88,-888.88,0.684,6.1,18.07,-888.88
1978,"07","1978-07",3.537,63.70525,13.58115,6.97975,47.37885,-888.88,-888.88,-888.88,-888.88,0.3537,212.613,1.49735,10.31795,0.0573,-888.88,-888.88,-888.88,-888.88,259.2005,-888.88,-888.88,-888.88,0.0257,6.14,20.87,-888.88
1978,"08","1978-08",2.381,45.01245,10.156,4.24675,41.50305,-888.88,-888.88,-888.88,-888.88,0.2381,146.6175,0.5497,7.8677,0.06415,-888.88,-888.88,-888.88,-888.88,209.19,-888.88,-888.88,-888.88,0.0189,6.1,22.53,-888.88
1978,"09","1978-09",1.138,24.2703,5.7757,2.76635,23.5875,-888.88,-888.88,-888.88,-888.88,0.1138,70.886,0.1138,4.5047,0.10805,-888.88,-888.88,-888.88,-888.88,112.9705,-888.88,-888.88,-888.88,0.0084,6.13,27.21,-888.88
1978,"10","1978-10",9.626,176.0275,44.6218,70.9703,162.6959,-888.88,-888.88,-888.88,-888.88,1.2089,700.5535,0.9626,70.4499,0.5045,-888.88,-888.88,-888.88,-888.88,754.614,-888.88,-888.88,-888.88,0.107,5.95,27.86,-888.88
1978,"11","1978-11",11.364,193.0329,50.85475,77.4668,182.4468,-888.88,-888.88,-888.88,-888.88,1.7762,802.848,2.4064,83.6568,0.867,-888.88,-888.88,-888.88,-888.88,895.8005,-888.88,-888.88,-888.88,0.1863,5.79,26.54,-888.88
1978,"12","1978-12",13.627,218.97045,56.17525,50.96045,210.9256,-888.88,-888.88,-888.88,-888.88,1.40175,894.7175,4.0398,88.38545,0.5506,-888.88,-888.88,-888.88,-888.88,1226.6885,-888.88,-888.88,-888.88,0.1293,6.02,23.35,-888.88
1979,"01","1979-01",74.54,1172.2307,266.1325,341.0135,769.4727,-888.88,-888.88,-888.88,-888.88,11.4866,4297.259,254.3668,347.27,5.3251,-888.88,-888.88,-888.88,-888.88,4741.3335,-888.88,-888.88,-888.88,1.1924,5.8,21.14,-888.88
1979,"02","1979-02",24.61,385.6513,93.48585,89.20245,315.2978,-888.88,-888.88,-888.88,-888.88,2.461,1512.9285,41.13245,76.67085,0.96625,-888.88,-888.88,-888.88,-888.88,1813.683,-888.88,-888.88,-888.88,0.217,6.05,21.48,-888.88
1979,"03","1979-03",347.742,5152.1892,1019.9156,2021.60715,2690.52375,-888.88,-888.88,-888.88,-888.88,57.6263,17977.568,729.94795,1660.5667,31.48235,-888.88,-888.88,-888.88,-888.88,16281.9445,-888.88,-888.88,-888.88,10.3908,5.52,19.79,-888.88
1979,"04","1979-04",180.504,2658.1262,496.1679,977.06705,1398.73845,-888.88,-888.88,-888.88,-888.88,18.0504,9303.4495,92.02965,664.44475,15.12725,-888.88,-888.88,-888.88,-888.88,8928.3715,-888.88,-888.88,-888.88,7.8174,5.36,18.65,-888.88
1979,"05","1979-05",115.126,1684.2409,330.7408,540.3807,1061.64015,-888.88,-888.88,-888.88,-888.88,20.1998,6682.8975,44.9426,310.90045,1.40815,-888.88,-888.88,-888.88,-888.88,7371.164,-888.88,-888.88,-888.88,1.3083,5.94,18.89,-888.88
1979,"06","1979-06",22.986,345.4572,67.64325,72.2177,223.63045,-888.88,-888.88,-888.88,-888.88,2.3974,1326.1235,11.9461,53.97835,0.04605,-888.88,-888.88,-888.88,-888.88,1249.3445,-888.88,-888.88,-888.88,0.2254,6.01,18.99,-888.88
1979,"07","1979-07",6.691,115.69585,23.3014,14.49035,81.8273,-888.88,-888.88,-888.88,-888.88,0.7597,379.7775,1.4369,16.581,0.33025,-888.88,-888.88,-888.88,-888.88,439.633,-888.88,-888.88,-888.88,0.0638,6.02,21.19,-888.88
1979,"08","1979-08",8.054,140.5774,29.1845,13.7176,102.08905,-888.88,-888.88,-888.88,-888.88,1.36075,477.654,0.8054,21.9797,0.03025,-888.88,-888.88,-888.88,-888.88,659.6615,-888.88,-888.88,-888.88,0.0913,5.95,21.31,-888.88
1979,"09","1979-09",25.194,436.1357,94.41395,46.8568,349.48775,-888.88,-888.88,-888.88,-888.88,3.88415,1532.494,2.5194,91.8464,0.80855,-888.88,-888.88,-888.88,-888.88,2082.6005,-888.88,-888.88,-888.88,0.2507,6,21.34,-888.88
