"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2003,"06","2003-06",31.844,188.98115,65.2308,41.922,213.3435,-888.88,-888.88,-888.88,-888.88,3.1844,1279.2551,3.1844,109.188,1.27485,2593.18325,-888.88,36.7808,126.858162955,1644.969,-888.88,-888.88,-888.88,9.8157,4.51,21.18,-36.39
2003,"07","2003-07",11.927,80.7175,27.75045,19.91135,106.42875,-888.88,-888.88,-888.88,-888.88,1.1927,506.6525,6.21475,45.9188,1.10065,1185.35885,-888.88,15.24545,92.016939704,866.6845,-888.88,-888.88,-888.88,3.5986,4.52,22.64,-42.35
2003,"08","2003-08",147.595,741.68255,251.79415,108.25195,712.92145,-888.88,-888.88,-888.88,-888.88,14.7595,5032.21385,23.8322,328.53675,13.36095,25873.2103,-888.88,328.8308,734.9460534475,6469.4255,-888.88,-888.88,-888.88,84.9055,4.24,29.59,-69.48
2003,"09","2003-09",116.627,664.66755,222.02015,191.1512,630.36205,-888.88,-888.88,-888.88,-888.88,27.53535,4283.0881,11.81615,510.37975,8.8587,21790.35385,-888.88,281.19935,447.4577368595,5710.5945,-888.88,-888.88,-888.88,72.4281,4.21,31.88,-74.33
2003,"10","2003-10",161.293,848.0104,298.21735,304.38875,905.6933,-888.88,-888.88,-888.88,-888.88,24.4817,5744.4573,97.34355,945.3994,22.27855,26003.0836,-888.88,406.71995,676.02373561725,6651.4645,-888.88,-888.88,-888.88,97.2939,4.22,30.95,-70.77
2003,"11","2003-11",145.272,772.5688,279.95125,202.7242,888.4617,-888.88,-888.88,-888.88,-888.88,14.5272,5486.0546,75.526,1048.5034,6.5504,14057.4927,-888.88,259.6032,562.81059939675,6080.8085,-888.88,-888.88,-888.88,59.538,4.39,24.48,-44.66
2003,"12","2003-12",162.868,820.9003,287.20175,175.4731,917.7388,-888.88,-888.88,-888.88,-888.88,16.2868,5758.7268,594.41415,868.66325,6.9375,11997.74865,-888.88,169.2907,720.85162953575,6276.613,-888.88,-888.88,-888.88,56.5858,4.46,21.65,-40.04
2004,"01","2004-01",14.936,89.2213,30.8151,19.10945,102.7776,-888.88,-888.88,-888.88,-888.88,1.4936,597.601,27.99055,72.62065,0,991.6064,-888.88,20.5493,78.899322566,748.5275,-888.88,-888.88,-888.88,3.9871,4.57,19.43,-27.79
2004,"02","2004-02",1.934,15.31,5.7011,4.2194,21.35855,-888.88,-888.88,-888.88,-888.88,0.1934,83.09665,3.7082,9.4614,0,75.206,-888.88,2.1442,16.997458811,149.9075,-888.88,-888.88,-888.88,0.1305,5.17,15.42,1.32
2004,"03","2004-03",45.828,317.04745,121.7622,97.40185,341.49725,-888.88,-888.88,-888.88,-888.88,4.5828,2018.0864,611.71725,245.82285,2.71635,3043.4936,-888.88,39.24165,250.28119706575,2374.823,-888.88,-888.88,-888.88,14.6907,4.49,23.72,-42.86
2004,"04","2004-04",206.03,1038.2919,389.21035,325.73375,1106.916,-888.88,-888.88,-888.88,-888.88,28.9112,7433.9299,1369.30335,799.5336,14.8982,16112.0423,-888.88,239.37445,923.788356535,7302.3445,-888.88,-888.88,-888.88,72.9444,4.45,21.78,-41.73
2004,"05","2004-05",109.595,541.88925,189.80285,133.9546,581.73945,-888.88,-888.88,-888.88,-888.88,10.9595,3664.8794,49.8854,355.8494,6.81245,11453.10865,-888.88,182.38875,446.99536764025,3997.6885,-888.88,-888.88,-888.88,42.804,4.41,21.63,-40.64
2004,"06","2004-06",21.003,120.92535,40.5419,23.19415,151.5084,-888.88,-888.88,-888.88,-888.88,2.1003,806.8147,3.79065,70.5985,0.01065,1446.92415,-888.88,23.96595,95.662323729,1088.601,-888.88,-888.88,-888.88,5.2432,4.6,18.08,-28.86
2004,"07","2004-07",50.436,322.29505,107.3556,51.5718,435.713,-888.88,-888.88,-888.88,-888.88,5.0436,2031.3988,8.16465,167.9775,5.03185,4140.35575,-888.88,72.78035,319.7107488045,3392.3095,-888.88,-888.88,-888.88,12.809,4.6,19.57,-37.13
2004,"08","2004-08",82.317,513.3436,169.2445,69.53595,584.80525,-888.88,-888.88,-888.88,-888.88,10.2738,3198.68335,8.27835,250.71105,10.2738,9706.07935,-888.88,163.99385,358.7690868205,5324.631,-888.88,-888.88,-888.88,32.8799,4.4,22.43,-48.95
2004,"09","2004-09",62.174,389.24895,124.9283,57.5316,475.0954,-888.88,-888.88,-888.88,-888.88,6.56645,2413.65565,6.2174,210.1678,6.56645,6151.23275,-888.88,100.86205,283.82827896,4087.1975,-888.88,-888.88,-888.88,18.6833,4.52,19.19,-36.84
2004,"10","2004-10",21.637,148.23515,56.14105,61.0372,203.45425,-888.88,-888.88,-888.88,-888.88,2.1637,882.54805,2.1637,112.2369,1.7245,1672.84925,-888.88,28.1431,114.810979505,1623.8465,-888.88,-888.88,-888.88,4.5731,4.67,18.31,-31.11
2004,"11","2004-11",124.347,730.432,271.7964,222.1983,812.12265,-888.88,-888.88,-888.88,-888.88,12.4347,4757.1425,806.0154,627.7914,2.2188,12365.2792,-888.88,229.59255,535.26807155475,6302.2505,-888.88,-888.88,-888.88,56.5796,4.34,24.1,-52.41
2004,"12","2004-12",100.971,593.89415,211.8456,150.32415,691.1939,-888.88,-888.88,-888.88,-888.88,10.0971,3724.9103,560.815,461.99345,0,6494.07685,-888.88,128.93345,530.06231903325,5154.8795,-888.88,-888.88,-888.88,28.9802,4.54,18.33,-35.34
2005,"01","2005-01",28.384,198.7862,71.64755,50.01815,232.56285,-888.88,-888.88,-888.88,-888.88,2.8384,1164.4323,236.0219,132.2199,0,1235.3601,-888.88,29.2309,174.472283339,1736.373,-888.88,-888.88,-888.88,5.9821,4.68,17.86,-31.3
2005,"02","2005-02",6.731,53.8297,19.4213,15.3743,66.7551,-888.88,-888.88,-888.88,-888.88,0.6731,278.0972,40.0246,31.5827,0,236.8483,-888.88,8.25165,52.89500264875,476.3585,-888.88,-888.88,-888.88,0.6909,4.99,15.61,-11.23
2005,"03","2005-03",20.78,143.25655,55.3246,52.75055,152.88355,-888.88,-888.88,-888.88,-888.88,2.078,839.32415,298.69905,109.6545,0,1341.25675,-888.88,37.32655,206.27906970975,1100.56,-888.88,-888.88,-888.88,6.6962,4.49,22.02,-37.29
2005,"04","2005-04",414.709,1937.9665,748.26135,922.79235,1944.2403,-888.88,-888.88,-888.88,-888.88,41.4709,12947.3829,3796.66875,1670.84915,0,31062.30405,-888.88,769.18805,2544.0424050395,12003.6695,-888.88,-888.88,-888.88,167.2909,4.39,21.13,-46.17
2005,"05","2005-05",79.04,380.40305,136.3729,132.766,400.51575,-888.88,-888.88,-888.88,-888.88,7.904,2596.1902,169.31505,253.09545,0,6204.0944,-888.88,143.12995,340.6509877145,2604.9665,-888.88,-888.88,-888.88,26.9581,4.47,18.65,-39.02
2005,"06","2005-06",107.53,550.2457,189.5371,114.5657,630.2021,-888.88,-888.88,-888.88,-888.88,10.753,3498.06225,10.753,288.87525,0,10650.13775,-888.88,218.4511,415.536784508,4221.959,-888.88,-888.88,-888.88,40.2487,4.43,19.37,-44.27
2005,"07","2005-07",46.538,277.38745,91.88855,48.19675,356.2595,-888.88,-888.88,-888.88,-888.88,4.6538,1761.07595,4.6538,145.30085,0,3953.62025,-888.88,84.3703,239.431945661,2601.787,-888.88,-888.88,-888.88,13.5096,4.54,-888.88,-45.05
2005,"08","2005-08",81.6,500.62455,179.33455,86.56985,575.56135,-888.88,-888.88,-888.88,-888.88,8.16,3380.7667,8.16,266.40355,0,8688.98545,-888.88,178.56525,371.2296940535,5182.131,-888.88,-888.88,-888.88,33.3421,4.39,-888.88,-41.05
2005,"09","2005-09",45.243,300.5369,105.85785,70.0789,365.9713,-888.88,-888.88,-888.88,-888.88,4.5243,1891.19975,4.5243,177.65055,0,3861.3949,-888.88,81.1188,211.91926552675,3121.4365,-888.88,-888.88,-888.88,13.6619,4.52,19.78,-31.62
2005,"10","2005-10",283.404,1374.1506,471.87525,296.1656,1569.45325,-888.88,-888.88,-888.88,-888.88,28.3404,9026.1458,28.3404,1205.17895,0,31113.20875,-888.88,595.5743,1104.4902228215,11768.2985,-888.88,-888.88,-888.88,115.8021,4.39,20.92,-55.59
2005,"11","2005-11",147.793,813.92915,286.04775,183.1021,934.669,-888.88,-888.88,-888.88,-888.88,14.7793,5112.49435,421.0084,610.66315,0,9972.5432,-888.88,197.3279,692.08804818475,6959.722,-888.88,-888.88,-888.88,40.9297,4.56,17.88,-34.22
2005,"12","2005-12",53.391,301.2214,112.5004,73.4874,326.5522,-888.88,-888.88,-888.88,-888.88,5.3391,2021.8338,435.5532,216.8215,0,2789.223425,-888.88,66.90655,271.65684016325,2280.06,-888.88,-888.88,-888.88,18.7349,4.45,21.05,-38.77
2006,"01","2006-01",135.236,799.0491,285.89485,199.32585,818.59125,-888.88,-888.88,-888.88,-888.88,13.5236,4817.65395,1451.26725,495.93865,0,7487.642825,-888.88,144.693,629.49206007125,5489.047,-888.88,-888.88,-888.88,35.9549,4.58,18.25,-35.77
2006,"02","2006-02",47.615,283.0902,100.11755,77.59225,299.46495,-888.88,-888.88,-888.88,-888.88,4.7615,1670.4403,398.716,182.0981,0,2495.3312,-888.88,64.84005,255.7955760865,2001.9315,-888.88,-888.88,-888.88,13.0897,4.56,18.42,-34.3
2006,"03","2006-03",45.804,275.5115,105.3003,96.75875,279.69685,-888.88,-888.88,-888.88,-888.88,4.5804,1632.54005,609.22915,221.72215,0,2577.0387,-888.88,94.8155,248.32674273775,1799.54,-888.88,-888.88,-888.88,15.8084,4.46,22.94,-38.96
2006,"04","2006-04",114.165,661.45445,241.83335,220.90315,678.0613,-888.88,310.7015,-888.88,-888.88,11.4165,3791.7374,1177.71155,481.29585,0,6281.86765,455.5938,186.54085,490.5772849135,4649.7845,-888.88,-888.88,-888.88,32.9979,4.54,18.34,-33.53
2006,"05","2006-05",224.869,956.89805,342.575,365.23525,975.17275,-888.88,613.6142,-888.88,-888.88,22.4869,5658.7324,176.6218,641.4929,0,21524.06065,566.6124,513.5807,860.83173364275,6088.904,-888.88,-888.88,-888.88,83.0297,4.43,18.26,-43.51
2006,"06","2006-06",87.43,458.16905,158.3106,135.9901,534.8861,-888.88,223.03355,-888.88,-888.88,15.25135,2616.38685,8.743,254.1389,0,7376.418,144.42505,132.63545,393.34168070175,3799.929,-888.88,-888.88,-888.88,24.4313,4.55,16.45,-36.63
2006,"07","2006-07",39.575,251.0785,81.7574,50.7607,335.4387,-888.88,73.8692,-888.88,-888.88,4.39925,1420.58655,7.0099,144.3841,0,2755.0715,58.22625,54.07085,206.935058667,2465.1025,-888.88,-888.88,-888.88,7.961,4.7,16.52,-29.94
2006,"08","2006-08",4.312,32.14135,10.65185,8.10585,45.67595,-888.88,6.6485,-888.88,-888.88,0.4312,162.06345,0.4312,17.98965,0,299.4187,6.3276,6.0689,24.483287937,351.359,-888.88,-888.88,-888.88,0.5411,4.9,15.64,-13.61
2006,"09","2006-09",6.931,56.83125,21.94025,17.93905,65.43385,-888.88,20.4367,-888.88,-888.88,0.6931,294.66005,0.6931,42.50605,0,801.3522,13.285,12.8278,37.409447344,613.107,-888.88,-888.88,-888.88,2.1125,4.52,22.74,-47.49
2006,"10","2006-10",213.007,1108.2303,424.12135,342.36295,1254.22475,-888.88,731.8957,-888.88,-888.88,21.3007,7201.5571,309.7084,1136.9714,0,22055.9833,536.3803,460.88525,846.5039330865,10715.3095,-888.88,-888.88,-888.88,94.3553,4.35,25.14,-49.94
2006,"11","2006-11",145.569,649.6717,225.38335,235.7664,679.69805,-888.88,421.7094,-888.88,-888.88,14.5569,4152.3555,208.3089,521.91385,0,15462.1678,389.0098,332.2908,560.9820819765,5081.1295,-888.88,-888.88,-888.88,61.2476,4.38,23.86,-53.85
2006,"12","2006-12",76.914,425.26825,153.1388,107.75955,471.89025,-888.88,196.7424,-888.88,-888.88,7.6914,2660.18335,366.8473,275.7714,0,4934.2174,184.63475,96.9513,309.31203563625,3837.24,-888.88,-888.88,-888.88,21.0719,4.56,19.49,-36.9
2007,"01","2007-01",53.082,299.1968,106.65785,77.769575,319.0078,-888.88,127.79755,-888.88,-888.88,5.3082,1798.95445,455.8724,164.21645,0,3006.2119,162.4352,59.348,245.734196066,2449.334,-888.88,-888.88,-888.88,14.4402,4.57,19.59,-36.36
2007,"02","2007-02",2.654,21.59655,7.7559,6.5074,28.6275,-888.88,1.79295,-888.88,-888.88,0.2654,102.484,15.25405,10.3632,0,80.7542,6.23045,2.75075,19.0836754545,206.089,-888.88,-888.88,-888.88,0.1,5.42,14.61,5.21
2007,"03","2007-03",36.973,258.4962,94.9585,80.81315,254.246,-888.88,92.68965,-888.88,-888.88,3.6973,1330.43195,529.8929,144.5892,0,1843.06365,149.6224,28.82595,218.938041085,1909.1895,-888.88,-888.88,-888.88,8.6512,4.63,20.02,-30.34
2007,"04","2007-04",198.184,858.10875,339.7241,366.90625,836.98495,-888.88,617.0823,-888.88,-888.88,19.8184,5900.2421,1694.30005,548.55665,0,14047.99825,636.51895,242.22445,1035.8205564875,5691.56,-888.88,-888.88,-888.88,75.095,4.42,21.1,-44.67
2007,"05","2007-05",123.512,537.02935,194.27585,159.312,543.72035,-888.88,329.5505,-888.88,-888.88,12.3512,3622.88415,605.6152,320.0984,0,9138.6394,252.61825,127.39085,599.047698445,3799.406,-888.88,-888.88,-888.88,40.527,4.48,18.89,-39.78
2007,"06","2007-06",22.599,129.7375,44.0632,30.23055,142.1345,-888.88,55.01635,-888.88,-888.88,2.2599,727.4101,2.2599,58.16245,0,1861.30295,31.1004,30.9992,93.10533006125,1064.1365,-888.88,-888.88,-888.88,5.9629,4.58,18.21,-35.59
2007,"07","2007-07",58.923,380.0685,122.88875,73.7619,436.4432,-888.88,116.52095,-888.88,-888.88,5.8923,2027.87685,5.9,153.37935,0,4307.47865,76.4365,73.6089,280.52659399225,3595.3685,-888.88,-888.88,-888.88,12.7448,4.66,17.71,-34.42
2007,"08","2007-08",15.775,110.07455,36.6771,29.71505,170.19355,-888.88,21.95395,-888.88,-888.88,1.5775,636.6319,2.9871,68.1607,0,992.3179,20.17515,18.68775,152.5011274245,1327.827,-888.88,-888.88,-888.88,2.0883,4.88,17.88,-22.76
2007,"09","2007-09",23.361,166.29285,60.78195,50.78235,213.67605,-888.88,46.7898,-888.88,-888.88,2.3361,955.69155,2.3361,79.2846,0,1714.2759,31.4064,30.22425,132.293928999,1754.109,-888.88,-888.88,-888.88,5.0302,4.67,19.32,-45.81
2007,"10","2007-10",113.446,689.67555,258.59435,226.3447,800.2094,-888.88,301.7879,-888.88,-888.88,11.3446,4361.95365,11.3446,503.6181,0,8547.67175,159.9802,153.0438,469.762322298,7370.93,-888.88,-888.88,-888.88,36.6716,4.49,21.92,-44.44
2007,"11","2007-11",100.12,626.398,222.45985,129.0694,732.69625,-888.88,216.485,-888.88,-888.88,10.012,3853.90935,89.07355,402.0655,0,5081.95415,115.73435,92.0529,437.7248617915,6208.607,-888.88,-888.88,-888.88,22.5351,4.65,18.35,-28.95
2007,"12","2007-12",37.397,225.98505,88.79235,58.1709,239.9058,-888.88,116.6495,-888.88,-888.88,3.7397,1482.1852,155.70575,208.8857,0,2735.76975,86.79025,49.2586,159.76457010825,1885.6135,-888.88,-888.88,-888.88,14.9675,4.4,25.02,-43.21
2008,"01","2008-01",67.398,412.87915,149.50945,85.88345,468.8356,-888.88,157.2782,-888.88,-888.88,6.7398,2542.6456,266.84105,265.01705,0,3941.44615,137.003,73.54775,304.1565497775,3855.6055,-888.88,-888.88,-888.88,16.3023,4.62,19.36,-30.23
2008,"02","2008-02",63.014,391.8709,144.06055,89.49,439.82935,-888.88,133.4385,-888.88,-888.88,6.3014,2412.18015,247.66715,227.1025,0,3570.57435,141.9037,81.5034,305.54485855025,3610.992,-888.88,-888.88,-888.88,13.7305,4.66,18.79,-28.85
2008,"03","2008-03",65.625,387.3141,140.84555,96.33405,418.76625,-888.88,154.01985,-888.88,-888.88,6.5625,2379.0821,320.5091,204.39755,0,4031.0876,161.6009,89.2896,285.29598143425,3423.0635,-888.88,-888.88,-888.88,16.6357,4.6,19.21,-32.94
2008,"04","2008-04",373.92,1588.64965,597.4346,428.662,1636.86475,-888.88,1034.65535,-888.88,-888.88,37.392,10664.6096,1159.77905,742.39725,0,29310.08965,829.18815,560.9276,1639.4668438215,12068.147,-888.88,-888.88,-888.88,130.0811,4.46,19.36,-40.16
2008,"05","2008-05",84.2,349.9136,128.5157,88.66565,345.07565,-888.88,207.63075,-888.88,-888.88,8.42,2257.48195,86.4677,153.36955,0,6505.7606,139.1516,118.1574,342.426596019,2520.3975,-888.88,-888.88,-888.88,26.883,4.5,18.06,-36.61
2008,"06","2008-06",46.525,238.17805,87.4,49.74945,251.9921,-888.88,153.30205,-888.88,-888.88,4.6525,1477.82785,4.6525,105.5373,0,5165.77565,88.6585,86.7356,220.5205100975,2138.237,-888.88,-888.88,-888.88,17.4782,4.43,21.74,-52.49
2008,"07","2008-07",64.59,378.595,126.6997,51.9965,382.6026,-888.88,241.82695,-888.88,-888.88,6.459,2167.46585,6.459,164.95755,0,7899.083,130.4489,124.23175,322.34977862675,4011.2515,-888.88,-888.88,-888.88,24.948,4.41,23.11,-36.73
2008,"08","2008-08",164.319,806.15515,263.68825,104.3213,728.94955,-888.88,601.7274,-888.88,-888.88,16.4319,4718.70335,16.4319,256.5822,0,22698.46245,413.3816,402.06415,759.142154788,7228.3285,-888.88,-888.88,-888.88,76.8381,4.33,24.19,-58.97
2008,"09","2008-09",58.054,294.0785,106.8228,60.6159,322.62845,-888.88,183.41395,-888.88,-888.88,5.8054,1743.4378,5.8054,174.134,0,7953.18835,146.67915,140.87375,374.0861857465,3302.1705,-888.88,-888.88,-888.88,27.3515,4.33,24.81,-65.35
2008,"10","2008-10",90.498,489.64565,177.9961,119.78835,550.32615,-888.88,212.5846,-888.88,-888.88,9.0498,2919.31905,9.0498,340.92125,0,7918.0145,144.77665,138.53465,565.284025488375,5273.912,-888.88,-888.88,-888.88,26.3869,4.54,19.47,-39.54
2008,"11","2008-11",93.187,475.8921,174.3932,101.44035,555.94775,-888.88,218.44085,-888.88,-888.88,9.3187,3006.94825,33.91085,363.73425,0,7368.83765,129.94245,116.3747,432.416534049,4990.104,-888.88,-888.88,-888.88,28.5805,4.51,20.35,-40.54
2008,"12","2008-12",91.124,379.9432,143.4585,94.1389,422.5255,-888.88,224.5402,-888.88,-888.88,9.1124,2514.057,132.8127,229.0778,0,6877.6116,182.79955,146.0234,425.240832816,3651.2565,-888.88,-888.88,-888.88,31.7834,4.46,20.49,-41.08
2009,"01","2009-01",9.197,53.52685,19.3806,12.39195,63.375,-888.88,15.9141,-888.88,-888.88,0.9197,311.37015,23.0148,26.5816,0,486.7179,15.3923,9.83785,46.4835108345,538.993,-888.88,-888.88,-888.88,1.7727,4.72,16.56,-18.86
2009,"02","2009-02",26.032,166.40835,63.01265,41.9032,189.73575,-888.88,48.2353,-888.88,-888.88,2.6032,925.6647,115.62425,87.9848,0,1376.1737,54.71885,28.3113,141.12915077175,1600.955,-888.88,-888.88,-888.88,4.9164,4.72,17.48,-31.31
2009,"03","2009-03",55.761,279.6452,109.01925,77.06535,313.4612,-888.88,153.52865,-888.88,-888.88,5.5761,1845.00915,311.85735,160.4597,0,4112.722675,143.556025,71.63545,248.9571479455,2649.0285,-888.88,-888.88,-888.88,18.0352,4.49,20.89,-41.74
2009,"04","2009-04",240.618,956.40715,371.10335,264.20525,1019.89215,-888.88,677.44395,-888.88,-888.88,24.0618,6363.6507,560.3059,453.51315,0,19880.808575,501.992925,362.3644,957.0226080275,8006.989,-888.88,-888.88,-888.88,76.9246,4.5,17.41,-38.66
2009,"05","2009-05",90.619,367.0917,137.28135,86.67425,386.55345,-888.88,252.64955,-888.88,-888.88,9.0619,2222.5251,10.7824,172.24945,0,8603.2149,151.4776,144.96,314.828576664,3036.785,-888.88,-888.88,-888.88,29.1479,4.49,18.61,-40.84
2009,"06","2009-06",80.163,401.48865,136.4212,78.0192,445.1505,-888.88,195.6837,-888.88,-888.88,8.0163,2175.0571,8.0163,152.3361,0,7077.22755,114.11425,109.6288,308.6801890905,3767.298,-888.88,-888.88,-888.88,20.6431,4.59,17.4,-39.47
2009,"07","2009-07",116.628,512.78215,177.12065,98.3899,527.84895,-888.88,384.54075,-888.88,-888.88,11.6628,2697.1259,11.6628,179.47465,0,15285.23845,246.2121,243.08075,438.732236942,5005.977,-888.88,-888.88,-888.88,45.227,4.41,21.62,-53.52
2009,"08","2009-08",63.052,307.64565,102.36665,48.1088,340.3095,-888.88,190.95185,-888.88,-888.88,6.3052,1702.01185,6.3052,115.6192,0,7152.4483,118.4553,112.95375,222.4264393795,3327.175,-888.88,-888.88,-888.88,22.5792,4.45,20.96,-53.64
2009,"09","2009-09",13.526,81.1694,29.9711,21.5428,97.4077,-888.88,38.4719,-888.88,-888.88,1.3526,428.6454,1.3526,56.1816,0,1544.632,25.4585,24.8347,52.987188225,1001.454,-888.88,-888.88,-888.88,4.4494,4.48,21.59,-46.69
2009,"10","2009-10",128.954,593.79185,240.57065,278.8301,665.03485,-888.88,415.38555,-888.88,-888.88,12.8954,3560.39495,12.8954,498.56115,0,16554.0141,277.8978,266.41975,443.05559032875,6701.8545,-888.88,-888.88,-888.88,50.8067,4.4,22.84,-48.64
2009,"11","2009-11",95.04,475.9666,168.669,111.1582,546.6629,-888.88,226.25335,-888.88,-888.88,9.504,2661.69975,9.504,354.9092,0,7768.12765,130.67175,127.0774,340.30452609275,5194.482,-888.88,-888.88,-888.88,26.2109,4.56,18.46,-39.79
2009,"12","2009-12",89.692,465.96955,165.95175,105.185,533.0739,-888.88,197.87275,-888.88,-888.88,8.9692,2544.48865,34.20525,299.1297,0,6167.87475,134.5242,121.5139,352.130163881,4918.5185,-888.88,-888.88,-888.88,20.4878,4.64,17.33,-29.64
2010,"01","2010-01",69.535,430.29325,153.75665,137.58705,474.61735,-888.88,119.7736,-888.88,-888.88,6.9535,2083.2279,138.18075,254.5997,0,3810.06105,133.5275,100.87635,325.28530368675,3900.4855,-888.88,-888.88,-888.88,11.7776,4.77,16.03,-20.75
2010,"02","2010-02",10.135,68.7386,24.5133,19.35325,79.7942,-888.88,12.4241,-888.88,-888.88,1.0135,333.62555,28.04,37.2593,0,348.04795,17.14255,9.733075,83.19541064225,655.7005,-888.88,-888.88,-888.88,0.8811,5.06,14.47,-11.01
2010,"03","2010-03",144.853,692.9045,258.78525,234.46515,768.5553,-888.88,442.7676,-888.88,-888.88,14.4853,3595.3457,393.91485,543.0348,0,10766.51915,380.1051,289.84005,674.08946002125,6146.2865,-888.88,-888.88,-888.88,35.0022,4.62,17.6,-36.01
2010,"04","2010-04",137.874,608.9442,221.1967,180.88875,673.483,-888.88,406.0279,-888.88,-888.88,13.7874,3394.9139,82.2583,407.48595,0,9419.4502,261.6714,237.6218,574.0314757825,5311.43425,-888.88,-888.88,-888.88,31.2597,4.64,16.36,-32.69
2010,"05","2010-05",36.583,180.00875,63.65235,43.6258,210.61165,-888.88,100.6319,-888.88,-888.88,3.6583,995.89185,3.6583,92.7013,0,2633.60865,52.90375,49.52565,145.84665004575,1612.9505,-888.88,-888.88,-888.88,7.3872,4.69,15.7,-31.51
2010,"06","2010-06",70.13,341.8832,122.8691,63.6458,385.45175,-888.88,173.1953,-888.88,-888.88,7.013,1694.42035,7.013,139.5996,0,9305.6214,157.4369,151.40535,277.40705811425,3344.846,-888.88,-888.88,-888.88,27.304,4.41,21.71,-57.05
2010,"07","2010-07",53.356,301.6157,103.6141,48.5895,361.1456,-888.88,129.2593,-888.88,-888.88,5.3356,1508.3376,5.3356,136.5757,0,5786.9248,101.4292,98.2153,182.9561189185,3555.504,-888.88,-888.88,-888.88,16.1022,4.52,19.68,-42.99
2010,"08","2010-08",11.179,78.3448,26.4476,15.97265,97.25795,-888.88,31.28825,-888.88,-888.88,1.1179,345.5542,1.1179,37.8357,0,1143.2764,19.5817,18.76735,44.14980444525,957.5675,-888.88,-888.88,-888.88,2.1542,4.72,17.71,-26.66
2010,"09","2010-09",53.165,269.93245,99.68875,125.75465,330.39715,-888.88,196.31785,-888.88,-888.88,5.3165,1334.21235,5.3165,200.2719,0,9714.9308,166.36255,166.03915,280.89389495925,3178.8685,-888.88,-888.88,-888.88,26.0477,4.31,26.29,-75.53
2010,"10","2010-10",139.047,654.5957,234.6793,202.0562,745.3901,-888.88,473.1648,-888.88,-888.88,13.9047,3328.0943,13.9047,649.4028,0,18135.1012,295.0369,327.1825,523.6675227175,7028.23,-888.88,-888.88,-888.88,62.7498,4.35,24.45,-58.43
2010,"11","2010-11",75.795,411.10985,144.61335,86.80375,508.0927,-888.88,155.3039,-888.88,-888.88,7.5795,2309.12935,7.5795,305.56545,0,5321.49495,105.65105,99.85485,241.3461626365,4729.8795,-888.88,-888.88,-888.88,16.7641,4.66,17.34,-33.3
2010,"12","2010-12",128.139,600.05945,218.8557,140.66965,710.8863,-888.88,292.1483,-888.88,-888.88,12.8139,3440.6398,57.97505,456.31335,0,9368.3333,235.897,215.4605,433.08981906225,6089.696,-888.88,-888.88,-888.88,36.2472,4.55,18.47,-37.46
2011,"01","2011-01",12.239,80.1041,28.88215,20.4963,101.5791,-888.88,17.5553,-888.88,-888.88,1.2239,403.0919,10.77745,43.4723,0,635.30045,19.4112,16.52805,59.602929645,849.939,-888.88,-888.88,-888.88,1.4138,4.94,14.9,-11.26
2011,"02","2011-02",2.932,22.27525,8.38805,6.5326,30.0285,-888.88,2.6127,-888.88,-888.88,0.2932,102.60795,7.504,10.7277,0,113.47225,4.6193,2.85075,19.6241772045,242.095,-888.88,-888.88,-888.88,0.0874,5.53,13.59,11.09
2011,"03","2011-03",136.376,636.15505,243.57475,265.45125,674.7054,-888.88,345.7445,-888.88,-888.88,13.6376,3296.4751,1042.32,623.36855,0,9080.49845,424.2848,180.7955,553.1594602045,4756.4145,-888.88,-888.88,-888.88,42.9149,4.5,17.8,-37.16
2011,"04","2011-04",307.377,1129.1183,433.4374,392.72515,1264.87555,-888.88,814.298675,335.9148,-888.88,30.7377,6648.1317,706.28855,929.27615,0,25153.2346,672.54035,499.7608,1500.492673527,9237.9025,-888.88,-888.88,-888.88,90.4601,4.53,17.04,-39.26
2011,"05","2011-05",179.496,628.39675,232.99495,224.4943,703.77545,-888.88,555.87495,238.9443,-888.88,17.9496,3447.92905,17.9496,417.38155,0,17405.55425,329.5103,316.88425,711.06134117075,5181.2325,-888.88,-888.88,-888.88,54.4061,4.52,16.75,-39.71
2011,"06","2011-06",37.605,199.925,72.19845,51.6953,247.298,-888.88,90.5342,56.5994,-888.88,3.7605,899.2545,3.7605,100.41365,0,3832.512975,64.9837,64.8054,149.509510294,2083.547,-888.88,-888.88,-888.88,9.4303,4.6,17.47,-40.87
2011,"07","2011-07",4.882,29.35515,10.33605,7.55755,40.8146,-888.88,8.6565,6.3424,-888.88,0.4882,135.85395,0.50075,15.33635,0,419.91985,8.0188,7.6771,26.159804254,340.868,-888.88,-888.88,-888.88,0.9051,4.73,16.7,-25.06
2011,"08","2011-08",186.751,846.588525,302.573725,140.3401,882.005775,-888.88,732.0123,639.5531,-888.88,18.6751,4010.351175,18.81985,408.0383,0,26573.13125,497.256,477.293175,477.45480325975,9499.24525,-888.88,-888.88,-888.88,78.9918,4.37,22.33,-58.71
