"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1971,"08","1971-08",13.035,179.6822,45.22035,10.722,117.54795,-888.88,-888.88,-888.88,-888.88,2.43915,847.71875,29.72025,70.6569,-888.88,-888.88,-888.88,-888.88,-888.88,728.57355,-888.88,-888.88,-888.88,1.4083,4.97,23.48,-888.88
1971,"09","1971-09",7.983,107.3625,27.7829,5.5042,77.40745,-888.88,-888.88,-888.88,-888.88,1.5909,401.66425,13.26705,31.06305,-888.88,-888.88,-888.88,-888.88,-888.88,461.90795,-888.88,-888.88,-888.88,0.7069,5.05,24.05,-888.88
1971,"10","1971-10",32.133,486.55085,126.57515,67.6218,292.92705,-888.88,-888.88,-888.88,-888.88,5.846425,2180.11325,16.658025,168.33505,-888.88,-888.88,-888.88,-888.88,-888.88,1809.69545,-888.88,-888.88,-888.88,3.022,5.03,25.08,-888.88
1971,"11","1971-11",19.901,292.2581,79.1886,29.014,185.27475,-888.88,-888.88,-888.88,-888.88,2.98515,771.16375,88.87005,123.3862,-888.88,-888.88,-888.88,-888.88,-888.88,985.0995,-888.88,-888.88,-888.88,1.7948,5.04,24.9,-888.88
1971,"12","1971-12",45.546,738.20465,189.9164,72.8641,401.36145,-888.88,-888.88,-888.88,-888.88,6.73795,1697.73325,352.6811,281.6336,-888.88,-888.88,-888.88,-888.88,-888.88,2254.527,-888.88,-888.88,-888.88,3.9188,5.07,25.47,-888.88
1972,"01","1972-01",31.361,523.3733,126.9073,46.13205,275.5678,-888.88,-888.88,-888.88,-888.88,3.20665,861.173,457.1744,187.4873,-888.88,-888.88,-888.88,-888.88,-888.88,1552.3695,-888.88,-888.88,-888.88,2.5561,5.09,25.92,-888.88
1972,"02","1972-02",21.44,353.1078,86.53405,36.8157,204.2494,-888.88,-888.88,-888.88,-888.88,2.144,1025.157,362.3494,132.4105,-888.88,-888.88,-888.88,-888.88,-888.88,1061.28,-888.88,-888.88,-888.88,1.6281,5.12,25.71,-888.88
1972,"03","1972-03",93.682,1650.0234,377.85265,199.92605,801.811,-888.88,-888.88,-888.88,-888.88,9.523725,5542.48325,2858.45975,502.673575,-888.88,-888.88,-888.88,-888.88,-888.88,4359.579,-888.88,-888.88,-888.88,9.2602,5.01,27.61,-888.88
1972,"04","1972-04",209.971,3576.1525,762.75145,498.3798,1478.2578,-888.88,-888.88,-888.88,-888.88,32.9925,12778.294,7588.893,890.9005,0,-888.88,-888.88,-888.88,-888.88,8303.977,-888.88,-888.88,-888.88,31.3141,4.83,28.55,-888.88
1972,"05","1972-05",201.479,3041.9785,638.6654,553.28035,1205.0483,-888.88,-888.88,-888.88,-888.88,80.03285,12605.5005,5699.1562,794.32945,0,-888.88,-888.88,-888.88,-888.88,8068.7325,-888.88,-888.88,-888.88,42.0834,4.68,28.44,-888.88
1972,"06","1972-06",53.739,739.4249,160.2845,53.08095,419.8187,-888.88,-888.88,-888.88,-888.88,9.9649,3552.0925,152.87685,221.81025,0,-888.88,-888.88,-888.88,-888.88,2625.436,-888.88,-888.88,-888.88,6.954,4.89,23.08,-888.88
1972,"07","1972-07",57.886,787.41195,170.0044,26.2864,437.05245,-888.88,-888.88,-888.88,-888.88,14.1125,3817.392,45.96115,291.8464,2.6423,-888.88,-888.88,-888.88,-888.88,2895.43,-888.88,-888.88,-888.88,8.4668,4.83,22.99,-888.88
1972,"08","1972-08",43.167,625.78685,130.3097,36.3366,330.23605,-888.88,-888.88,-888.88,-888.88,8.2981,3044.134,224.03815,196.52945,3.8336,-888.88,-888.88,-888.88,-888.88,2071.4675,-888.88,-888.88,-888.88,6.4159,4.83,24.97,-888.88
1972,"09","1972-09",5.651,76.19645,17.8706,3.43825,52.5046,-888.88,-888.88,-888.88,-888.88,1.075,416.7435,8.15185,27.7601,0.62065,-888.88,-888.88,-888.88,-888.88,322.2395,-888.88,-888.88,-888.88,0.6433,4.94,23.4,-888.88
1972,"10","1972-10",25.751,350.62425,97.2743,74.7836,244.6655,-888.88,-888.88,-888.88,-888.88,3.7641,1825.04,23.2551,178.95045,0.0464,-888.88,-888.88,-888.88,-888.88,1376.5295,-888.88,-888.88,-888.88,2.4325,5.02,23.78,-888.88
1972,"11","1972-11",92.879,1468.41235,348.2437,244.5218,769.41905,-888.88,-888.88,-888.88,-888.88,9.2879,6387.858,1117.4738,630.3872,0,-888.88,-888.88,-888.88,-888.88,4439.9095,-888.88,-888.88,-888.88,10.354,4.95,25.07,-888.88
1972,"12","1972-12",66.418,1055.00145,226.8673,114.6399,557.2534,-888.88,-888.88,-888.88,-888.88,6.6418,4254.7885,1111.2053,370.8867,0,-888.88,-888.88,-888.88,-888.88,3163.782,-888.88,-888.88,-888.88,9.4658,4.85,25.76,-888.88
1973,"01","1973-01",95.983,1555.58985,335.32855,213.7508,758.4974,-888.88,-888.88,-888.88,-888.88,9.5983,5878.432,2184.79185,559.4264,1.71705,-888.88,-888.88,-888.88,-888.88,4112.7615,-888.88,-888.88,-888.88,15.0625,4.8,27.13,-888.88
1973,"02","1973-02",82.457,1352.35085,283.9502,187.00395,637.242,-888.88,-888.88,-888.88,-888.88,11.67405,4674.358,2311.32695,704.7792,0,-888.88,-888.88,-888.88,-888.88,3735.145,-888.88,-888.88,-888.88,12.2539,4.83,29.53,-888.88
1973,"03","1973-03",196.736,3217.2057,669.55415,566.55975,1486.839,-888.88,-888.88,-888.88,-888.88,55.10685,10850.3695,5974.4642,1017.947,0,-888.88,-888.88,-888.88,-888.88,8107.724,-888.88,-888.88,-888.88,31.758,4.79,29.09,-888.88
1973,"04","1973-04",128.104,1865.0105,390.87265,331.33365,921.08905,-888.88,-888.88,-888.88,-888.88,40.4619,7127.7235,3006.52625,722.851,5.49905,-888.88,-888.88,-888.88,-888.88,4433.525,-888.88,-888.88,-888.88,23.4592,4.74,26.57,-888.88
1973,"05","1973-05",135.074,1969.91485,414.66855,331.85605,1060.49875,-888.88,-888.88,-888.88,-888.88,32.73315,8237.827,2087.1631,1241.5828,0,-888.88,-888.88,-888.88,-888.88,6318.306,-888.88,-888.88,-888.88,18.0763,4.87,24.82,-888.88
1973,"06","1973-06",267.057,3820.9572,723.0295,523.8185,1648.1886,-888.88,-888.88,-888.88,-888.88,55.3829,16440.077,2494.30665,1197.11565,14.3386,-888.88,-888.88,-888.88,-888.88,10370.3095,-888.88,-888.88,-888.88,48.814,4.74,25.3,-888.88
1973,"07","1973-07",78.165,1122.80245,207.62145,109.7852,489.37255,-888.88,-888.88,-888.88,-888.88,20.81085,4645.8525,621.01235,322.1578,0.9682,-888.88,-888.88,-888.88,-888.88,3164.6265,-888.88,-888.88,-888.88,13.6767,4.76,24.64,-888.88
1973,"08","1973-08",10.251,139.1741,31.2319,6.4504,94.3612,-888.88,-888.88,-888.88,-888.88,2.14715,668.825,20.7428,49.34885,0,-888.88,-888.88,-888.88,-888.88,549.644,-888.88,-888.88,-888.88,0.9678,5.02,22.51,-888.88
1973,"09","1973-09",32.904,470.0632,119.24175,27.88855,315.78635,-888.88,-888.88,-888.88,-888.88,8.8818,2343.018,103.97605,149.15065,0,-888.88,-888.88,-888.88,-888.88,1805.265,-888.88,-888.88,-888.88,2.7865,5.07,23.83,-888.88
1973,"10","1973-10",40.566,589.5938,157.3328,86.86265,362.83225,-888.88,-888.88,-888.88,-888.88,12.3606,2758.409,177.22135,198.09725,0,-888.88,-888.88,-888.88,-888.88,2058.452,-888.88,-888.88,-888.88,4.2768,4.98,25.31,-888.88
1973,"11","1973-11",95.225,1563.88765,387.9702,191.9812,799.3442,-888.88,-888.88,-888.88,-888.88,29.4136,6034.702,1879.4922,477.6156,0,-888.88,-888.88,-888.88,-888.88,4653.78,-888.88,-888.88,-888.88,9.5265,5,27.3,-888.88
1973,"12","1973-12",265.442,4260.47205,916.07975,564.428,1762.6607,-888.88,-888.88,-888.88,-888.88,82.90955,14874.889,8650.97335,1207.11735,0,-888.88,-888.88,-888.88,-888.88,9726.29,-888.88,-888.88,-888.88,48.1698,4.74,30,-888.88
1974,"01","1974-01",53.8,886.94755,198.702,111.72715,401.5535,-888.88,-888.88,-888.88,-888.88,11.73845,3167.186,1768.30185,234.96,0,-888.88,-888.88,-888.88,-888.88,2267.4825,-888.88,-888.88,-888.88,6.5318,4.92,27.24,-888.88
1974,"02","1974-02",39.101,677.79045,160.93605,81.7463,319.1052,-888.88,-888.88,-888.88,-888.88,9.7551,2259.8385,1331.69445,176.64675,0,-888.88,-888.88,-888.88,-888.88,1839.8045,-888.88,-888.88,-888.88,4.5723,4.93,27.27,-888.88
1974,"03","1974-03",96.633,1726.56985,385.19895,226.4612,680.82405,-888.88,-888.88,-888.88,-888.88,35.2034,5415.6465,3711.41825,413.69835,0,-888.88,-888.88,-888.88,-888.88,4064.4945,-888.88,-888.88,-888.88,10.1275,4.98,27.98,-888.88
1974,"04","1974-04",251.032,3895.9512,826.31295,679.67265,1469.5921,-888.88,-888.88,-888.88,-888.88,90.45295,14506.731,8775.7477,926.9807,0,-888.88,-888.88,-888.88,-888.88,9105.369,-888.88,-888.88,-888.88,31.5551,4.9,27.04,-888.88
1974,"05","1974-05",145.492,2113.14575,460.09545,353.80915,905.51255,-888.88,-888.88,-888.88,-888.88,58.9426,8689.5875,2905.442,569.02365,0,-888.88,-888.88,-888.88,-888.88,5847.638,-888.88,-888.88,-888.88,16.2139,4.95,25.16,-888.88
1974,"06","1974-06",54.746,757.6978,170.35385,94.3729,388.06625,-888.88,-888.88,-888.88,-888.88,15.24285,3220.504,501.14885,223.03855,0,-888.88,-888.88,-888.88,-888.88,2307.32,-888.88,-888.88,-888.88,5.4303,5,22.89,-888.88
1974,"07","1974-07",19.904,268.2774,59.63985,13.45165,152.80345,-888.88,-888.88,-888.88,-888.88,5.51615,1181.748,48.07985,88.01395,0.1172,-888.88,-888.88,-888.88,-888.88,910.1535,-888.88,-888.88,-888.88,2.1176,4.97,21.52,-888.88
1974,"08","1974-08",12.695,165.2674,39.8035,8.9061,98.6266,-888.88,-888.88,-888.88,-888.88,5.6477,876.401,41.8766,48.9089,0.1486,-888.88,-888.88,-888.88,-888.88,605.421,-888.88,-888.88,-888.88,1.3765,4.96,22.78,-888.88
1974,"09","1974-09",53.364,722.94465,176.8463,37.3374,345.5503,-888.88,-888.88,-888.88,-888.88,18.3841,3829.9315,119.0465,170.912,0,-888.88,-888.88,-888.88,-888.88,2539.3455,-888.88,-888.88,-888.88,5.3952,5,22.62,-888.88
1974,"10","1974-10",39.361,538.76945,139.9529,84.0295,285.14445,-888.88,-888.88,-888.88,-888.88,10.86185,2687.3895,63.97775,151.184,0,-888.88,-888.88,-888.88,-888.88,1860.7315,-888.88,-888.88,-888.88,3.199,5.09,22.31,-888.88
1974,"11","1974-11",81.842,1234.9246,315.9224,179.26105,630.1739,-888.88,-888.88,-888.88,-888.88,8.58725,5396.64,942.60395,330.4986,0,-888.88,-888.88,-888.88,-888.88,3867.5055,-888.88,-888.88,-888.88,6.067,5.13,23.79,-888.88
1974,"12","1974-12",80.422,1282.19905,295.7953,175.4473,569.2659,-888.88,-888.88,-888.88,-888.88,10.15615,5126.143,1960.38325,382.8223,1.1075,-888.88,-888.88,-888.88,-888.88,3739.0265,-888.88,-888.88,-888.88,8.0023,5,26.03,-888.88
1975,"01","1975-01",29.595,482.30125,115.13695,58.3657,245.82825,-888.88,-888.88,-888.88,-888.88,3.05745,1726.607,750.02845,140.7982,0,-888.88,-888.88,-888.88,-888.88,1484.9535,-888.88,-888.88,-888.88,2.6969,5.04,26.02,-888.88
1975,"02","1975-02",24.61,398.10585,100.93715,48.38505,217.2742,-888.88,-888.88,-888.88,-888.88,3.29355,1458.4865,635.49035,113.5742,0,-888.88,-888.88,-888.88,-888.88,1194.931,-888.88,-888.88,-888.88,1.8905,5.11,26.19,-888.88
1975,"03","1975-03",119.204,2062.36535,482.66145,291.8961,989.13405,-888.88,-888.88,-888.88,-888.88,12.94575,6941.516,4451.8416,711.73,0,-888.88,-888.88,-888.88,-888.88,5250.051,-888.88,-888.88,-888.88,11.7398,5.01,29.03,-888.88
1975,"04","1975-04",197.284,3306.8463,735.39935,508.69805,1440.22225,-888.88,-888.88,-888.88,-888.88,38.66495,11184.064,7692.4769,1134.01135,0,-888.88,-888.88,-888.88,-888.88,8135.7035,-888.88,-888.88,-888.88,21.9072,4.95,27.71,-888.88
1975,"05","1975-05",73.909,1136.94585,251.95585,194.237,483.75875,-888.88,-888.88,-888.88,-888.88,14.7818,4425.1575,2007.5319,384.87405,0,-888.88,-888.88,-888.88,-888.88,2988.3905,-888.88,-888.88,-888.88,11.4079,4.81,26.22,-888.88
1975,"06","1975-06",88.333,1243.2589,282.32085,82.09345,630.00865,-888.88,-888.88,-888.88,-888.88,10.03025,5534.2425,766.2786,466.79015,0,-888.88,-888.88,-888.88,-888.88,4154.0785,-888.88,-888.88,-888.88,10.5104,4.92,23.32,-888.88
1975,"07","1975-07",58.025,783.195,185.2225,46.24645,395.5437,-888.88,-888.88,-888.88,-888.88,11.2339,3780.4025,180.01815,269.4814,0,-888.88,-888.88,-888.88,-888.88,2776.5015,-888.88,-888.88,-888.88,6.7315,4.94,21.63,-888.88
1975,"08","1975-08",5.388,72.4272,16.43425,4.1624,50.0575,-888.88,-888.88,-888.88,-888.88,0.5388,367.605,13.6865,26.02265,0,-888.88,-888.88,-888.88,-888.88,278.9655,-888.88,-888.88,-888.88,0.622,4.94,22.52,-888.88
1975,"09","1975-09",54.628,790.1622,179.50255,51.89675,382.23355,-888.88,-888.88,-888.88,-888.88,5.4628,3722.529,73.64435,191.09565,0,-888.88,-888.88,-888.88,-888.88,2667.861,-888.88,-888.88,-888.88,6.1298,4.95,21.23,-888.88
1975,"10","1975-10",116.559,1751.5297,385.93005,212.78685,788.81795,-888.88,-888.88,-888.88,-888.88,11.819,7697.1505,518.03015,506.7268,0,-888.88,-888.88,-888.88,-888.88,5175.0805,-888.88,-888.88,-888.88,11.3018,5.01,21.02,-888.88
1975,"11","1975-11",120.547,1715.3947,378.06815,170.0802,946.0608,-888.88,-888.88,-888.88,-888.88,23.8996,7434.1045,1832.8332,580.988,2.6602,-888.88,-888.88,-888.88,-888.88,5519.2005,-888.88,-888.88,-888.88,12.0181,5,22.19,-888.88
1975,"12","1975-12",55.808,860.5501,184.9569,66.7988,435.5917,-888.88,-888.88,-888.88,-888.88,11.1616,3151.883,1164.4081,252.08415,0,-888.88,-888.88,-888.88,-888.88,2458.757,-888.88,-888.88,-888.88,4.9878,5.05,22.52,-888.88
1976,"01","1976-01",61.174,973.8904,225.3795,105.7606,476.91715,-888.88,-888.88,-888.88,-888.88,7.91445,3642.0645,2033.0813,295.691,0.70225,-888.88,-888.88,-888.88,-888.88,2572.5585,-888.88,-888.88,-888.88,6.1464,5,25.57,-888.88
1976,"02","1976-02",86.461,1353.59865,314.30635,153.48385,658.2768,-888.88,-888.88,-888.88,-888.88,13.47075,5283.617,3184.4849,386.5518,0,-888.88,-888.88,-888.88,-888.88,3763.168,-888.88,-888.88,-888.88,8.6338,5,27.01,-888.88
1976,"03","1976-03",180.118,2895.7302,640.23555,414.12235,1223.1815,-888.88,-888.88,-888.88,-888.88,18.81755,9871.369,7895.53235,696.22035,0,-888.88,-888.88,-888.88,-888.88,7515.108,-888.88,-888.88,-888.88,20.5148,4.94,27.91,-888.88
1976,"04","1976-04",194.508,2904.83075,604.6837,510.53035,1196.00555,-888.88,-888.88,-888.88,-888.88,32.42515,10599.5575,6964.9702,685.828,2.3265,-888.88,-888.88,-888.88,-888.88,7621.32,-888.88,-888.88,-888.88,23.9501,4.91,26.26,-888.88
1976,"05","1976-05",155.534,2054.07205,449.0699,361.42625,979.5214,-888.88,-888.88,-888.88,-888.88,29.5239,9147.484,2809.0385,591.49615,3.02835,-888.88,-888.88,-888.88,-888.88,6374.8635,-888.88,-888.88,-888.88,16.5385,4.97,23.82,-888.88
1976,"06","1976-06",18.584,228.5414,53.10945,16.2806,147.6004,-888.88,-888.88,-888.88,-888.88,2.32305,1134.7795,67.39925,81.5619,0,-888.88,-888.88,-888.88,-888.88,838.829,-888.88,-888.88,-888.88,1.7991,5.01,22.76,-888.88
1976,"07","1976-07",12.933,161.12605,37.0352,6.60355,102.8173,-888.88,-888.88,-888.88,-888.88,1.722,825.731,32.67445,54.83375,0,-888.88,-888.88,-888.88,-888.88,640.884,-888.88,-888.88,-888.88,1.2076,5.03,23.91,-888.88
1976,"08","1976-08",41.337,506.5891,148.8606,31.3769,307.52665,-888.88,-888.88,-888.88,-888.88,4.3119,2535.6085,142.83045,133.52805,0,-888.88,-888.88,-888.88,-888.88,1973.9015,-888.88,-888.88,-888.88,3.9445,5.02,22.46,-888.88
1976,"09","1976-09",39.176,531.4838,124.81495,59.362,282.46365,-888.88,-888.88,-888.88,-888.88,4.3791,2710.2705,274.35645,149.50895,0,-888.88,-888.88,-888.88,-888.88,1784.4765,-888.88,-888.88,-888.88,4.1356,4.98,20.12,-888.88
1976,"10","1976-10",156.817,2096.6749,494.5523,280.52225,1099.6507,-888.88,-888.88,-888.88,-888.88,15.6817,9182.6655,1106.7801,597.11195,0,-888.88,-888.88,-888.88,-888.88,7204.793,-888.88,-888.88,-888.88,13.9908,5.05,23,-888.88
1976,"11","1976-11",75.879,1058.7431,231.7352,100.7807,541.82775,-888.88,-888.88,-888.88,-888.88,8.4572,4276.673,1223.80445,411.43065,0,-888.88,-888.88,-888.88,-888.88,3870.673,-888.88,-888.88,-888.88,7.1461,5.03,24.38,-888.88
1976,"12","1976-12",46.7,653.5596,160.1706,66.2266,371.819,-888.88,-888.88,-888.88,-888.88,4.7637,2670.3185,1266.74945,233.93825,0,-888.88,-888.88,-888.88,-888.88,1846.588,-888.88,-888.88,-888.88,4.2984,5.04,25.31,-888.88
1977,"01","1977-01",14.582,195.04985,52.05005,17.14525,133.62295,-888.88,-888.88,-888.88,-888.88,1.77635,786.862,326.60695,74.721,0.3156,-888.88,-888.88,-888.88,-888.88,734.777,-888.88,-888.88,-888.88,1.049,5.14,24.48,-888.88
1977,"02","1977-02",11.626,169.56635,40.69765,14.56335,117.4784,-888.88,-888.88,-888.88,-888.88,1.1626,659.016,283.68015,52.9668,0.177,-888.88,-888.88,-888.88,-888.88,649.148,-888.88,-888.88,-888.88,1.0159,5.06,24.55,-888.88
1977,"03","1977-03",245.425,3599.82805,801.7537,760.356,1670.1044,-888.88,-888.88,-888.88,-888.88,24.5425,12739.4695,12669.4699,1074.24655,18.63135,-888.88,-888.88,-888.88,-888.88,10750.3755,-888.88,-888.88,-888.88,33.6416,4.86,29.46,-888.88
1977,"04","1977-04",155.008,2010.362,426.0299,336.0628,980.5379,-888.88,-888.88,-888.88,-888.88,15.5008,7686.996,4556.22675,551.23085,7.80735,-888.88,-888.88,-888.88,-888.88,6513.8195,-888.88,-888.88,-888.88,16.6859,4.97,25.25,-888.88
1977,"05","1977-05",27.241,333.7325,76.49885,52.2075,217.10725,-888.88,-888.88,-888.88,-888.88,2.7241,1694.306,443.823,102.1512,1.00035,-888.88,-888.88,-888.88,-888.88,1360.3995,-888.88,-888.88,-888.88,2.5329,5.03,23.3,-888.88
1977,"06","1977-06",27.282,314.75565,76.3555,21.86775,234.31565,-888.88,-888.88,-888.88,-888.88,2.7282,1631.8175,7.3016,132.0374,0.20005,-888.88,-888.88,-888.88,-888.88,1507.901,-888.88,-888.88,-888.88,2.3021,5.07,21.69,-888.88
1977,"07","1977-07",3.788,47.62815,11.57795,2.55105,34.8428,-888.88,-888.88,-888.88,-888.88,0.3807,241.8405,6.4646,16.1398,0.02495,-888.88,-888.88,-888.88,-888.88,223.318,-888.88,-888.88,-888.88,0.3601,5.02,19.68,-888.88
1977,"08","1977-08",2.92,37.7024,10.4102,3.33035,38.40715,-888.88,-888.88,-888.88,-888.88,0.3676,197.83225,3.7797,10.01335,0.02015,-888.88,-888.88,-888.88,-888.88,223.373,-888.88,-888.88,-888.88,0.2709,5.03,22.05,-888.88
1977,"09","1977-09",44.548,614.58225,145.8971,73.19265,317.3099,-888.88,-888.88,-888.88,-888.88,4.4548,2856.858,125.7878,122.3839,0.5662,-888.88,-888.88,-888.88,-888.88,2098.668,-888.88,-888.88,-888.88,5.2188,4.93,19.4,-888.88
1977,"10","1977-10",176.058,2284.4565,477.2987,311.772,1000.1984,-888.88,-888.88,-888.88,-888.88,17.6058,9983.744,120.8125,649.6512,10.8029,-888.88,-888.88,-888.88,-888.88,7488.887,-888.88,-888.88,-888.88,20.9611,4.92,21.53,-888.88
1977,"11","1977-11",75.983,1013.71615,229.52975,106.5058,566.98545,-888.88,-888.88,-888.88,-888.88,9.30435,4610.257,365.399,323.16035,2.43535,-888.88,-888.88,-888.88,-888.88,3736.3425,-888.88,-888.88,-888.88,7.2258,5.02,23.28,-888.88
1977,"12","1977-12",78.477,1035.12575,238.078,85.15945,575.28135,-888.88,-888.88,-888.88,-888.88,7.8477,4718.24,712.058,278.3754,4.3568,-888.88,-888.88,-888.88,-888.88,3716.585,-888.88,-888.88,-888.88,6.8897,5.06,23.85,-888.88
1978,"01","1978-01",147.999,1850.04535,404.263,464.4953,855.4199,-888.88,-888.88,-888.88,-888.88,14.7999,7690.2665,2079.4293,592.5929,11.49285,-888.88,-888.88,-888.88,-888.88,5234.283,-888.88,-888.88,-888.88,18.4239,4.9,22.9,-888.88
1978,"02","1978-02",27.742,347.71215,78.1635,43.55045,208.1105,-888.88,-888.88,-888.88,-888.88,4.18015,1592.8855,312.17865,92.13665,0.5212,-888.88,-888.88,-888.88,-888.88,1255.722,-888.88,-888.88,-888.88,2.4691,5.05,21.69,-888.88
1978,"03","1978-03",28.15,368.6587,92.2445,48.0491,250.269,-888.88,-888.88,-888.88,-888.88,2.815,1602.0675,405.98495,119.321,1.91565,-888.88,-888.88,-888.88,-888.88,1427.9905,-888.88,-888.88,-888.88,2.3598,5.08,25.58,-888.88
1978,"04","1978-04",205.637,2728.68895,589.784,361.71765,1360.68235,-888.88,-888.88,-888.88,-888.88,20.5637,11254.1385,3317.7234,770.46945,0.26735,-888.88,-888.88,-888.88,-888.88,8041.3735,-888.88,-888.88,-888.88,21.8425,4.97,22.96,-888.88
1978,"05","1978-05",118.259,1413.0904,289.9663,240.8688,754.4227,-888.88,-888.88,-888.88,-888.88,11.8259,6588.318,1049.9641,427.4161,2.6721,-888.88,-888.88,-888.88,-888.88,4713.096,-888.88,-888.88,-888.88,14.4783,4.91,21.3,-888.88
1978,"06","1978-06",81.643,1003.73635,215.75645,66.6143,595.3758,-888.88,-888.88,-888.88,-888.88,8.1643,4680.539,175.31685,332.1601,3.36785,-888.88,-888.88,-888.88,-888.88,3743.9255,-888.88,-888.88,-888.88,8.5685,4.98,20.48,-888.88
1978,"07","1978-07",0.727,10.61345,2.89625,0.83355,8.19655,-888.88,-888.88,-888.88,-888.88,0.0727,42.984,1.7856,3.8881,0.00875,-888.88,-888.88,-888.88,-888.88,49.174,-888.88,-888.88,-888.88,0.0457,5.2,21.82,-888.88
1978,"08","1978-08",0.792,13.0065,4.12505,1.75435,11.27715,-888.88,-888.88,-888.88,-888.88,0.0792,51.236,3.43885,3.99135,0,-888.88,-888.88,-888.88,-888.88,65.6235,-888.88,-888.88,-888.88,0.0408,5.29,24.8,-888.88
1978,"09","1978-09",0.063,0.80325,0.23625,0.4788,0.7056,-888.88,-888.88,-888.88,-888.88,0.0063,4.5045,0.42525,0.4284,0,-888.88,-888.88,-888.88,-888.88,3.087,-888.88,-888.88,-888.88,0.0066,4.98,25.3,-888.88
1978,"10","1978-10",4.881,57.33185,19.85135,43.3556,59.1038,-888.88,-888.88,-888.88,-888.88,0.4881,361.5445,8.59735,40.80015,0,-888.88,-888.88,-888.88,-888.88,257.4825,-888.88,-888.88,-888.88,0.4606,5.03,27.08,-888.88
1978,"11","1978-11",7.613,97.23835,34.526,44.6817,86.75185,-888.88,-888.88,-888.88,-888.88,0.7613,555.926,45.3376,60.0842,0.1567,-888.88,-888.88,-888.88,-888.88,422.885,-888.88,-888.88,-888.88,0.8203,4.97,26.77,-888.88
1978,"12","1978-12",11.735,158.4948,53.18505,30.6,120.42105,-888.88,-888.88,-888.88,-888.88,1.1735,813.2015,84.3394,88.4084,0.26065,-888.88,-888.88,-888.88,-888.88,684.69925,-888.88,-888.88,-888.88,0.8946,5.12,24.9,-888.88
1979,"01","1979-01",71.635,998.2105,261.26275,236.7559,478.207,-888.88,-888.88,-888.88,-888.88,7.1635,4089.7795,1201.02145,327.19205,3.23715,-888.88,-888.88,-888.88,-888.88,3453.236,-888.88,-888.88,-888.88,6.6408,5.03,24.17,-888.88
1979,"02","1979-02",19.931,259.14825,69.3938,34.967,171.02205,-888.88,-888.88,-888.88,-888.88,1.9931,1218.3645,188.59965,74.60835,0.315,-888.88,-888.88,-888.88,-888.88,1027.421,-888.88,-888.88,-888.88,1.6767,5.08,23.05,-888.88
1979,"03","1979-03",298.577,3752.73315,854.3994,759.86235,1974.88895,-888.88,-888.88,-888.88,-888.88,36.58455,16562.0485,4108.0936,1825.36125,16.3916,-888.88,-888.88,-888.88,-888.88,10321.3485,-888.88,-888.88,-888.88,40.8511,4.86,23.32,-888.88
1979,"04","1979-04",194.13,2254.17315,459.05595,385.14435,1188.2431,-888.88,-888.88,-888.88,-888.88,25.78965,10361.728,1359.87775,882.0674,14.4287,-888.88,-888.88,-888.88,-888.88,6178.0395,-888.88,-888.88,-888.88,28.0987,4.84,22.45,-888.88
1979,"05","1979-05",116.983,1308.50935,274.7057,166.42565,807.0659,-888.88,-888.88,-888.88,-888.88,11.6983,6793.83,199.16545,502.20575,1.4933,-888.88,-888.88,-888.88,-888.88,4859.382,-888.88,-888.88,-888.88,13.4341,4.94,20.93,-888.88
1979,"06","1979-06",21.463,234.54705,50.9051,14.99475,157.63405,-888.88,-888.88,-888.88,-888.88,2.16645,1233.0345,14.55295,99.69515,0.0294,-888.88,-888.88,-888.88,-888.88,815.969,-888.88,-888.88,-888.88,2.3421,4.96,20.73,-888.88
1979,"07","1979-07",5.415,69.09525,18.83025,6.53055,53.6011,-888.88,-888.88,-888.88,-888.88,0.90885,305.253,4.37025,28.33725,0.0954,-888.88,-888.88,-888.88,-888.88,314.646,-888.88,-888.88,-888.88,0.3702,5.17,21.93,-888.88
1979,"08","1979-08",5.007,57.669,14.9718,3.6693,44.2314,-888.88,-888.88,-888.88,-888.88,0.9156,301.953,4.2009,23.2426,0.0217,-888.88,-888.88,-888.88,-888.88,293.617,-888.88,-888.88,-888.88,0.4977,5,21.48,-888.88
1979,"09","1979-09",23.378,307.2408,79.15335,18.4078,210.70215,-888.88,-888.88,-888.88,-888.88,7.3776,1448.597,9.3173,117.90435,0.821,-888.88,-888.88,-888.88,-888.88,1366.7655,-888.88,-888.88,-888.88,1.7555,5.12,21.33,-888.88
1979,"10","1979-10",103.866,1219.547,275.44375,242.0722,717.41165,-888.88,-888.88,-888.88,-888.88,22.3663,6068.8345,40.5576,588.4224,1.9643,-888.88,-888.88,-888.88,-888.88,4831.9615,-888.88,-888.88,-888.88,10.3533,5,21.72,-888.88
1979,"11","1979-11",109.65,1398.4369,306.48195,212.57195,877.30515,-888.88,-888.88,-888.88,-888.88,12.61485,6654.9825,529.0281,619.04075,0,-888.88,-888.88,-888.88,-888.88,5136.1605,-888.88,-888.88,-888.88,12.0724,4.96,22.36,-888.88
