"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1971,"08","1971-08",10.765,189.18135,46.7678,45.06855,148.90345,-888.88,-888.88,-888.88,-888.88,2.51155,815.74,72.3219,62.77565,-888.88,-888.88,-888.88,-888.88,-888.88,782.271,-888.88,-888.88,-888.88,0.4059,5.42,26.55,-888.88
1971,"09","1971-09",14.409,260.5199,60.6079,27.10935,186.26965,-888.88,-888.88,-888.88,-888.88,2.9813,904.74325,101.5106,66.8875,-888.88,-888.88,-888.88,-888.88,-888.88,1012.2985,-888.88,-888.88,-888.88,0.9029,5.2,27.29,-888.88
1971,"10","1971-10",48.288,914.8337,206.2712,90.21785,586.0863,-888.88,-888.88,-888.88,-888.88,13.74525,3850.730625,1099.75625,249.33235,-888.88,-888.88,-888.88,-888.88,-888.88,3193.27125,-888.88,-888.88,-888.88,4.2087,5.06,28.58,-888.88
1971,"11","1971-11",20.228,377.8488,87.29005,28.23225,262.17755,-888.88,-888.88,-888.88,-888.88,7.0798,1173.224,650.3302,120.3566,-888.88,-888.88,-888.88,-888.88,-888.88,1274.364,-888.88,-888.88,-888.88,1.2291,5.22,27.99,-888.88
1971,"12","1971-12",52.233,1047.996,241.2483,66.82575,625.4625,-888.88,-888.88,-888.88,-888.88,17.711925,2988.501,1701.050625,310.444575,-888.88,-888.88,-888.88,-888.88,-888.88,3290.679,-888.88,-888.88,-888.88,4.9405,5.02,30.83,-888.88
1972,"01","1972-01",31.97,655.14945,150.58895,47.04015,386.83135,-888.88,-888.88,-888.88,-888.88,3.62325,1495.2125,1332.9622,191.8725,-888.88,-888.88,-888.88,-888.88,-888.88,2014.11,-888.88,-888.88,-888.88,2.8426,5.05,31.39,-888.88
1972,"02","1972-02",21.592,446.6484,105.0003,36.26425,286.2946,-888.88,-888.88,-888.88,-888.88,2.1592,1058.946,957.86195,131.1459,-888.88,-888.88,-888.88,-888.88,-888.88,1360.296,-888.88,-888.88,-888.88,1.5061,5.16,31.25,-888.88
1972,"03","1972-03",92.635,2086.0986,462.3933,160.4255,1072.3105,-888.88,-888.88,-888.88,-888.88,9.40335,5242.329,6500.6844,519.0097,-888.88,-888.88,-888.88,-888.88,-888.88,5521.421,-888.88,-888.88,-888.88,12.2676,4.88,35.55,-888.88
1972,"04","1972-04",200.155,4414.89945,955.72175,470.4924,1857.50645,-888.88,-888.88,-888.88,-888.88,31.56385,11916.864,15150.156,919.1601,0,-888.88,-888.88,-888.88,-888.88,10611.7775,-888.88,-888.88,-888.88,39.3364,4.71,37.64,-888.88
1972,"05","1972-05",205.974,4232.81645,886.429,617.5607,1533.12185,-888.88,-888.88,-888.88,-888.88,53.108025,12920.171,13011.2115,834.33305,3.60215,-888.88,-888.88,-888.88,-888.88,11096.74425,-888.88,-888.88,-888.88,49.5379,4.62,37.32,-888.88
1972,"06","1972-06",42.711,739.6731,153.76895,67.7233,435.97595,-888.88,-888.88,-888.88,-888.88,10.53535,3133.513,553.2153,179.5438,0,-888.88,-888.88,-888.88,-888.88,2721.4225,-888.88,-888.88,-888.88,5.3544,4.9,27.54,-888.88
1972,"07","1972-07",56.398,946.87445,196.6149,61.8953,590.5784,-888.88,-888.88,-888.88,-888.88,14.29305,4242.2215,324.7827,298.3183,1.8582,-888.88,-888.88,-888.88,-888.88,3713.9445,-888.88,-888.88,-888.88,6.074,4.97,26.05,-888.88
1972,"08","1972-08",40.321,685.5386,134.866,49.20835,403.85685,-888.88,-888.88,-888.88,-888.88,8.33705,3141.06,382.75845,180.5103,3.6378,-888.88,-888.88,-888.88,-888.88,3040.1205,-888.88,-888.88,-888.88,5.5259,4.86,27.9,-888.88
1972,"09","1972-09",6.069,102.2223,24.6819,8.7926,84.6918,-888.88,-888.88,-888.88,-888.88,1.18195,514.5715,34.71685,31.3276,0.67085,-888.88,-888.88,-888.88,-888.88,509.16775,-888.88,-888.88,-888.88,0.377,5.21,26.23,-888.88
1972,"10","1972-10",26.496,434.5304,106.4973,96.2034,332.7453,-888.88,-888.88,-888.88,-888.88,6.05285,2128.003,138.4821,180.5908,0.0254,-888.88,-888.88,-888.88,-888.88,1742.604,-888.88,-888.88,-888.88,1.9228,5.14,26.22,-888.88
1972,"11","1972-11",99.091,1756.3233,371.54615,186.26855,1018.08215,-888.88,-888.88,-888.88,-888.88,11.0559,7789.8235,1106.17015,706.1056,0,-888.88,-888.88,-888.88,-888.88,5830.3675,-888.88,-888.88,-888.88,12.4184,4.9,26.9,-888.88
1972,"12","1972-12",62.497,1106.83215,232.48665,73.90635,655.19775,-888.88,-888.88,-888.88,-888.88,6.2497,4529.463,978.9436,367.4155,0,-888.88,-888.88,-888.88,-888.88,3697.142,-888.88,-888.88,-888.88,8.7946,4.85,27.59,-888.88
1973,"01","1973-01",100.568,1763.12845,370.82835,181.5656,959.46545,-888.88,-888.88,-888.88,-888.88,10.2317,6921.863,2251.6977,693.35485,1.7448,-888.88,-888.88,-888.88,-888.88,5325.6,-888.88,-888.88,-888.88,15.6921,4.81,29.38,-888.88
1973,"02","1973-02",83.823,1479.1991,303.58415,132.5586,778.09225,-888.88,-888.88,-888.88,-888.88,13.30355,5222.748,1987.7395,695.84725,0,-888.88,-888.88,-888.88,-888.88,4626.7195,-888.88,-888.88,-888.88,11.2878,4.87,29.64,-888.88
1973,"03","1973-03",208.967,3529.80595,729.08905,434.8477,1812.98265,-888.88,-888.88,-888.88,-888.88,58.87395,12980.356,5058.80055,957.0889,0,-888.88,-888.88,-888.88,-888.88,10352.081,-888.88,-888.88,-888.88,31.5296,4.82,28.81,-888.88
1973,"04","1973-04",112.079,1721.98415,348.53455,216.29105,956.3938,-888.88,-888.88,-888.88,-888.88,28.7922,7016.953,2033.722,620.4088,4.8367,-888.88,-888.88,-888.88,-888.88,5610.026,-888.88,-888.88,-888.88,14.5151,4.89,26.74,-888.88
1973,"05","1973-05",122.409,1886.7916,389.01425,251.9722,1198.91245,-888.88,-888.88,-888.88,-888.88,27.68715,8629.5265,1136.2728,683.68145,0,-888.88,-888.88,-888.88,-888.88,7298.5935,-888.88,-888.88,-888.88,13.766,4.95,25.43,-888.88
1973,"06","1973-06",244.551,3746.72645,717.85095,448.0467,1923.49595,-888.88,-888.88,-888.88,-888.88,36.9487,16742.09,1340.54225,958.11785,12.4936,-888.88,-888.88,-888.88,-888.88,10664.365,-888.88,-888.88,-888.88,36.8389,4.82,25.07,-888.88
1973,"07","1973-07",72.008,1111.3182,204.95875,102.0448,569.47015,-888.88,-888.88,-888.88,-888.88,17.9585,4956.883,293.13845,253.2391,1.03,-888.88,-888.88,-888.88,-888.88,3299.7945,-888.88,-888.88,-888.88,9.5142,4.88,24.33,-888.88
1973,"08","1973-08",7.696,133.70665,30.5081,12.81795,111.31025,-888.88,-888.88,-888.88,-888.88,1.25885,569.042,76.2914,37.25605,0,-888.88,-888.88,-888.88,-888.88,573.3885,-888.88,-888.88,-888.88,0.3286,5.37,24.98,-888.88
1973,"09","1973-09",33.805,572.3443,139.2142,51.5122,459.3507,-888.88,-888.88,-888.88,-888.88,8.7862,2630.282,285.4318,140.0813,0,-888.88,-888.88,-888.88,-888.88,2333.557,-888.88,-888.88,-888.88,1.4605,5.36,25.65,-888.88
1973,"10","1973-10",40.99,680.00805,162.3447,82.5911,482.329,-888.88,-888.88,-888.88,-888.88,15.11395,3015.2265,222.29015,179.1164,0,-888.88,-888.88,-888.88,-888.88,2596.2685,-888.88,-888.88,-888.88,2.2777,5.26,25.55,-888.88
1973,"11","1973-11",103.412,1815.51365,416.2851,145.18785,1100.20635,-888.88,-888.88,-888.88,-888.88,37.55075,6892.081,1963.37755,522.20285,0,-888.88,-888.88,-888.88,-888.88,6160.2645,-888.88,-888.88,-888.88,8.9361,5.06,27.84,-888.88
1973,"12","1973-12",266.1,4529.4491,962.625,420.7,2130.1812,-888.88,-888.88,-888.88,-888.88,86.1366,15887.526,8358.8183,1379.3565,0,-888.88,-888.88,-888.88,-888.88,12682.195,-888.88,-888.88,-888.88,36.5369,4.86,28.97,-888.88
1974,"01","1974-01",46.211,841.1177,181.7192,74.32845,411.64595,-888.88,-888.88,-888.88,-888.88,12.37,2905.549,1418.21,218.28175,0,-888.88,-888.88,-888.88,-888.88,2281.9235,-888.88,-888.88,-888.88,4.5865,5,27.46,-888.88
1974,"02","1974-02",37.475,703.02215,160.0186,62.035,372.2347,-888.88,-888.88,-888.88,-888.88,10.45235,2411.26,1159.02795,173.64165,0,-888.88,-888.88,-888.88,-888.88,2116.1865,-888.88,-888.88,-888.88,3.3713,5.05,27.36,-888.88
1974,"03","1974-03",100.398,1774.08705,399.61775,189.98045,854.5776,-888.88,-888.88,-888.88,-888.88,38.8783,6250.6225,3442.9669,441.2148,0,-888.88,-888.88,-888.88,-888.88,5045.9005,-888.88,-888.88,-888.88,9.4502,5.03,27.85,-888.88
1974,"04","1974-04",239.371,3848.54725,824.10545,508.2805,1714.80875,-888.88,-888.88,-888.88,-888.88,85.39955,14706.755,6720.94915,932.47725,0,-888.88,-888.88,-888.88,-888.88,10361.195,-888.88,-888.88,-888.88,27.0106,4.95,26.9,-888.88
1974,"05","1974-05",139.927,2109.6601,453.24585,284.33515,1045.0334,-888.88,-888.88,-888.88,-888.88,48.5026,9154.2695,2044.2918,581.24895,3.0532,-888.88,-888.88,-888.88,-888.88,6692.49875,-888.88,-888.88,-888.88,13.683,5.01,25.23,-888.88
1974,"06","1974-06",49.483,733.20965,159.4966,91.0829,440.73325,-888.88,-888.88,-888.88,-888.88,15.2674,3129.8135,361.4638,208.1283,0.6546,-888.88,-888.88,-888.88,-888.88,2506.99,-888.88,-888.88,-888.88,3.9142,5.1,23.44,-888.88
1974,"07","1974-07",17.338,263.73375,57.4215,19.90225,186.5904,-888.88,-888.88,-888.88,-888.88,5.11245,1138.917,72.1181,76.73465,0,-888.88,-888.88,-888.88,-888.88,1039.3,-888.88,-888.88,-888.88,1.128,5.19,22.45,-888.88
1974,"08","1974-08",9.785,156.5037,36.68735,13.4368,118.38585,-888.88,-888.88,-888.88,-888.88,4.0061,705.8835,80.5999,44.89705,0,-888.88,-888.88,-888.88,-888.88,641.911,-888.88,-888.88,-888.88,0.535,5.26,24.21,-888.88
1974,"09","1974-09",51.348,779.52925,173.89795,56.60665,436.03435,-888.88,-888.88,-888.88,-888.88,16.3305,4510.9015,174.9624,158.4458,0,-888.88,-888.88,-888.88,-888.88,2896.1135,-888.88,-888.88,-888.88,3.5784,5.16,23.16,-888.88
1974,"10","1974-10",37.987,580.2316,137.7681,80.16605,368.5363,-888.88,-888.88,-888.88,-888.88,12.8707,2857.1235,53.94125,130.5732,0,-888.88,-888.88,-888.88,-888.88,2191.809,-888.88,-888.88,-888.88,1.8241,5.32,22.72,-888.88
1974,"11","1974-11",82.031,1314.95585,306.44425,131.37175,818.72765,-888.88,-888.88,-888.88,-888.88,8.2031,5621.8745,758.9721,330.1956,0,-888.88,-888.88,-888.88,-888.88,4544.2955,-888.88,-888.88,-888.88,4.578,5.25,23.88,-888.88
1974,"12","1974-12",79.063,1306.5076,297.67235,117.36905,696.87475,-888.88,-888.88,-888.88,-888.88,7.9063,5375.022,1481.1877,394.84105,0.70955,-888.88,-888.88,-888.88,-888.88,4317.7765,-888.88,-888.88,-888.88,6.426,5.09,25.73,-888.88
1975,"01","1975-01",25.229,445.101,102.854,41.361,258.643,-888.88,-888.88,-888.88,-888.88,2.6264,1575.399,616.01255,128.19305,0.18745,-888.88,-888.88,-888.88,-888.88,1473.453,-888.88,-888.88,-888.88,1.7733,5.15,26.58,-888.88
1975,"02","1975-02",21.458,388.7481,90.6729,37.5775,222.2799,-888.88,-888.88,-888.88,-888.88,3.87275,1370.2655,593.369,107.57115,0,-888.88,-888.88,-888.88,-888.88,1182.282,-888.88,-888.88,-888.88,1.404,5.18,27.83,-888.88
1975,"03","1975-03",118.27,2077.12635,480.79935,211.5177,1209.66505,-888.88,-888.88,-888.88,-888.88,13.0519,7387.3475,3390.9825,759.3618,0,-888.88,-888.88,-888.88,-888.88,6196.5695,-888.88,-888.88,-888.88,9.1421,5.11,27.14,-888.88
1975,"04","1975-04",200.709,3289.408,731.2199,362.6981,1741.5076,-888.88,-888.88,-888.88,-888.88,39.4648,12538.173,5286.61655,1230.47045,0,-888.88,-888.88,-888.88,-888.88,9672.548,-888.88,-888.88,-888.88,19.3062,5.02,26.37,-888.88
1975,"05","1975-05",61.854,948.92665,215.89365,118.78615,500.60315,-888.88,-888.88,-888.88,-888.88,12.44695,3968.145,1046.384,326.56355,0,-888.88,-888.88,-888.88,-888.88,3089.986,-888.88,-888.88,-888.88,7.1683,4.94,25.09,-888.88
1975,"06","1975-06",93.882,1405.59175,314.4921,111.80415,860.7608,-888.88,-888.88,-888.88,-888.88,11.9567,7072.938,500.7201,528.6828,8.0427,-888.88,-888.88,-888.88,-888.88,5439.6495,-888.88,-888.88,-888.88,7.4745,5.1,22.66,-888.88
1975,"07","1975-07",52.728,782.3727,168.47365,61.05015,496.24515,-888.88,-888.88,-888.88,-888.88,9.1629,3774.308,260.6652,244.2924,1.21645,-888.88,-888.88,-888.88,-888.88,2945.734,-888.88,-888.88,-888.88,5.1716,5.01,22.49,-888.88
1975,"08","1975-08",3.861,65.31135,16.65075,7.9259,58.04935,-888.88,-888.88,-888.88,-888.88,0.3861,285.791,41.83965,18.55805,0.0989,-888.88,-888.88,-888.88,-888.88,299.9215,-888.88,-888.88,-888.88,0.1261,5.49,24.19,-888.88
1975,"09","1975-09",55.608,899.3491,183.0614,65.1676,502.50275,-888.88,-888.88,-888.88,-888.88,8.2617,3990.5505,113.03065,176.81565,0.11705,-888.88,-888.88,-888.88,-888.88,3199.5115,-888.88,-888.88,-888.88,4.11,5.13,21.66,-888.88
1975,"10","1975-10",138.489,2181.02,439.33885,187.1572,1170.0959,-888.88,-888.88,-888.88,-888.88,13.9867,9843.598,441.01565,560.81975,1.50395,-888.88,-888.88,-888.88,-888.88,7363.7465,-888.88,-888.88,-888.88,12.1492,5.06,21.5,-888.88
1975,"11","1975-11",117.95,1730.89705,358.9298,142.94875,1111.74555,-888.88,-888.88,-888.88,-888.88,23.42195,7690.9785,1346.7745,548.6681,9.39835,-888.88,-888.88,-888.88,-888.88,6278.7285,-888.88,-888.88,-888.88,9.94,5.07,22.98,-888.88
1975,"12","1975-12",49.477,817.83875,169.03645,53.13325,477.7414,-888.88,-888.88,-888.88,-888.88,9.8954,3115.3975,930.67005,228.168,0,-888.88,-888.88,-888.88,-888.88,2650.5615,-888.88,-888.88,-888.88,3.3259,5.17,22.7,-888.88
1976,"01","1976-01",62.008,1047.4445,223.9251,90.57115,564.06145,-888.88,-888.88,-888.88,-888.88,7.74285,3926.8955,2196.83695,297.11475,0.606,-888.88,-888.88,-888.88,-888.88,2997.9405,-888.88,-888.88,-888.88,5.5553,5.05,25.64,-888.88
1976,"02","1976-02",82.852,1349.8195,300.77235,113.43285,776.712,-888.88,-888.88,-888.88,-888.88,12.7925,5004.916,2782.05455,377.0172,0,-888.88,-888.88,-888.88,-888.88,4321.843,-888.88,-888.88,-888.88,6.8863,5.08,26.27,-888.88
1976,"03","1976-03",183.8,2971.2149,653.0907,308.0411,1544.78115,-888.88,-888.88,-888.88,-888.88,36.5501,11046.1455,6681.41735,769.96,0,-888.88,-888.88,-888.88,-888.88,9061.2645,-888.88,-888.88,-888.88,17.7399,5.02,27.12,-888.88
1976,"04","1976-04",185.759,2738.2087,579.01705,368.81985,1322.9873,-888.88,-888.88,-888.88,-888.88,32.8292,11793.604,5332.30065,658.43585,0,-888.88,-888.88,-888.88,-888.88,8399.9155,-888.88,-888.88,-888.88,19.6284,4.98,25.69,-888.88
1976,"05","1976-05",158.55,2145.6715,466.70425,311.57415,1180.8546,-888.88,-888.88,-888.88,-888.88,19.55555,9818.3445,1949.02055,607.31215,0,-888.88,-888.88,-888.88,-888.88,7746.6155,-888.88,-888.88,-888.88,14.5832,5.04,23.28,-888.88
1976,"06","1976-06",12.882,185.4698,42.01365,19.5394,136.51765,-888.88,-888.88,-888.88,-888.88,1.5993,867.324,53.35015,55.5788,0.77865,-888.88,-888.88,-888.88,-888.88,749.0545,-888.88,-888.88,-888.88,0.6562,5.29,23.27,-888.88
1976,"07","1976-07",11.278,167.19615,37.5493,20.45505,131.34395,-888.88,-888.88,-888.88,-888.88,1.2378,782.093,70.43965,49.10495,0.2834,-888.88,-888.88,-888.88,-888.88,703.0695,-888.88,-888.88,-888.88,0.4804,5.37,24.84,-888.88
1976,"08","1976-08",35.471,505.03805,137.9756,56.01275,356.8,-888.88,-888.88,-888.88,-888.88,3.5471,2404.9435,209.663,114.48685,0,-888.88,-888.88,-888.88,-888.88,2017.38,-888.88,-888.88,-888.88,1.9832,5.25,23.51,-888.88
1976,"09","1976-09",29.352,431.14385,93.82785,53.7819,287.1426,-888.88,-888.88,-888.88,-888.88,2.9352,2164.2715,231.59845,97.27385,0,-888.88,-888.88,-888.88,-888.88,1609.1115,-888.88,-888.88,-888.88,2.3191,5.1,23.92,-888.88
1976,"10","1976-10",151.306,2111.9595,470.41625,222.41455,1380.46095,-888.88,-888.88,-888.88,-888.88,15.1306,9632.9715,744.8603,591.87555,0,-888.88,-888.88,-888.88,-888.88,8286.255,-888.88,-888.88,-888.88,10.3508,5.16,23.23,-888.88
1976,"11","1976-11",63.985,909.68425,196.46255,65.3115,568.17945,-888.88,-888.88,-888.88,-888.88,6.3985,4043.6155,605.11265,321.3397,0,-888.88,-888.88,-888.88,-888.88,3799.671,-888.88,-888.88,-888.88,4.9693,5.11,24.94,-888.88
1976,"12","1976-12",44.813,725.7247,162.84705,98.8846,450.88785,-888.88,-888.88,-888.88,-888.88,5.015,2846.173,1068.73445,228.60615,0,-888.88,-888.88,-888.88,-888.88,2074.8005,-888.88,-888.88,-888.88,2.997,5.17,26.26,-888.88
1977,"01","1977-01",11.716,174.31465,44.3348,14.47155,140.17075,-888.88,-888.88,-888.88,-888.88,1.1716,722.187,199.24195,58.64345,0,-888.88,-888.88,-888.88,-888.88,732.8075,-888.88,-888.88,-888.88,0.4804,5.39,23.97,-888.88
1977,"02","1977-02",9.221,147.731,34.59755,12.84735,122.3016,-888.88,-888.88,-888.88,-888.88,0.9221,592.0085,174.70585,47.5566,0.1313,-888.88,-888.88,-888.88,-888.88,652.209,-888.88,-888.88,-888.88,0.3265,5.45,24.14,-888.88
1977,"03","1977-03",258.487,3834.76865,833.87215,597.69305,2128.33885,-888.88,-888.88,-888.88,-888.88,25.8487,14412.2745,10148.8794,829.1558,10.4589,-888.88,-888.88,-888.88,-888.88,13044.0465,-888.88,-888.88,-888.88,29.4085,4.94,29.06,-888.88
1977,"04","1977-04",149.399,1924.0039,409.0686,257.1206,1122.198,-888.88,-888.88,-888.88,-888.88,14.9399,8530.489,3198.3682,489.3735,5.631,-888.88,-888.88,-888.88,-888.88,7769.129,-888.88,-888.88,-888.88,14.632,5.01,24.04,-888.88
1977,"05","1977-05",24.018,311.4369,70.11645,42.3886,238.9259,-888.88,-888.88,-888.88,-888.88,2.4018,1468.5225,199.15395,89.82665,0.2432,-888.88,-888.88,-888.88,-888.88,1723.6355,-888.88,-888.88,-888.88,1.4039,5.23,22.86,-888.88
1977,"06","1977-06",19.774,269.8744,65.8035,31.5295,238.22,-888.88,-888.88,-888.88,-888.88,1.9774,1232.548,46.7467,91.1533,0.1777,-888.88,-888.88,-888.88,-888.88,1363.662,-888.88,-888.88,-888.88,0.7402,5.43,23.43,-888.88
1977,"07","1977-07",2.986,45.1866,12.0408,5.4594,45.47955,-888.88,-888.88,-888.88,-888.88,0.2986,207.073,22.9205,12.1448,0.0947,-888.88,-888.88,-888.88,-888.88,224.7415,-888.88,-888.88,-888.88,0.0674,5.65,21.55,-888.88
1977,"08","1977-08",3.287,52.92475,15.38275,6.47555,55.66695,-888.88,-888.88,-888.88,-888.88,0.38345,227.804,42.74615,11.59325,0.13045,-888.88,-888.88,-888.88,-888.88,312.4615,-888.88,-888.88,-888.88,0.0665,5.69,22.91,-888.88
1977,"09","1977-09",42.057,625.79665,132.3475,96.91175,397.84315,-888.88,-888.88,-888.88,-888.88,4.2057,2705.154,184.4108,121.05045,0.6291,-888.88,-888.88,-888.88,-888.88,2240.829,-888.88,-888.88,-888.88,2.7926,5.18,19.65,-888.88
1977,"10","1977-10",186.626,2599.2156,503.80565,280.7217,1341.225,-888.88,-888.88,-888.88,-888.88,29.84235,11625.873,107.40745,660.6894,13.4318,-888.88,-888.88,-888.88,-888.88,9001.9605,-888.88,-888.88,-888.88,19.0402,4.99,21.89,-888.88
1977,"11","1977-11",63.287,898.8933,191.735,73.1041,562.2083,-888.88,-888.88,-888.88,-888.88,6.3287,4229.3665,170.826,260.566,3.06305,-888.88,-888.88,-888.88,-888.88,3599.9725,-888.88,-888.88,-888.88,4.372,5.16,23.68,-888.88
1977,"12","1977-12",72.872,1008.6836,220.65165,62.86955,649.7379,-888.88,-888.88,-888.88,-888.88,7.2872,4436.5065,383.2346,276.61635,4.68955,-888.88,-888.88,-888.88,-888.88,3983.07,-888.88,-888.88,-888.88,5.1498,5.15,24.49,-888.88
1978,"01","1978-01",149.218,2001.5983,417.2325,414.0598,1052.0034,-888.88,-888.88,-888.88,-888.88,14.9218,8331.999,1854.0468,658.2707,9.1508,-888.88,-888.88,-888.88,-888.88,6370.532,-888.88,-888.88,-888.88,17.5007,4.93,23.18,-888.88
1978,"02","1978-02",20.435,280.99325,61.73165,25.0657,192.77565,-888.88,-888.88,-888.88,-888.88,2.0435,1254.356,163.46775,77.3304,0.7083,-888.88,-888.88,-888.88,-888.88,1111.74,-888.88,-888.88,-888.88,1.3482,5.18,21.53,-888.88
1978,"03","1978-03",23.977,347.903,82.11645,36.22695,270.30595,-888.88,-888.88,-888.88,-888.88,2.3977,1469.4665,298.17075,114.6157,1.6203,-888.88,-888.88,-888.88,-888.88,1381.5135,-888.88,-888.88,-888.88,1.336,5.25,25.43,-888.88
1978,"04","1978-04",219.246,2960.21435,631.3929,302.4666,1765.26545,-888.88,-888.88,-888.88,-888.88,21.9246,12349.536,2721.3779,881.7534,0.29495,-888.88,-888.88,-888.88,-888.88,10599.1965,-888.88,-888.88,-888.88,20.5697,5.03,22.67,-888.88
1978,"05","1978-05",99.98,1256.03595,258.3533,159.3627,809.29535,-888.88,-888.88,-888.88,-888.88,11.61605,5926.9565,455.1011,368.99105,2.10265,-888.88,-888.88,-888.88,-888.88,4936.3105,-888.88,-888.88,-888.88,9.7852,5.01,20.76,-888.88
1978,"06","1978-06",77.281,1032.15815,216.52005,84.37465,1043.9418,-888.88,-888.88,-888.88,-888.88,7.7281,4628.5675,114.36135,331.1691,0.1736,-888.88,-888.88,-888.88,-888.88,4223.347,-888.88,-888.88,-888.88,5.8589,5.12,20.51,-888.88
1978,"07","1978-07",1.028,14.7921,4.1478,1.45845,17.0552,-888.88,-888.88,-888.88,-888.88,0.1028,69.446,9.6682,5.5029,0.0199,-888.88,-888.88,-888.88,-888.88,77.276,-888.88,-888.88,-888.88,0.0491,5.32,23.9,-888.88
1978,"08","1978-08",1.096,17.1895,5.1166,2.38395,20.38135,-888.88,-888.88,-888.88,-888.88,0.1096,78.224,16.4528,5.60555,0.0285,-888.88,-888.88,-888.88,-888.88,90.1155,-888.88,-888.88,-888.88,0.0408,5.43,25.32,-888.88
1978,"09","1978-09",0.678,10.0049,3.2367,1.13645,14.49765,-888.88,-888.88,-888.88,-888.88,0.0678,50.656,8.51195,3.7865,0,-888.88,-888.88,-888.88,-888.88,60.709,-888.88,-888.88,-888.88,0.0278,5.39,27.19,-888.88
1978,"10","1978-10",3.401,54.30015,18.2841,30.57415,58.52195,-888.88,-888.88,-888.88,-888.88,0.5685,260.4795,23.28225,28.7096,0,-888.88,-888.88,-888.88,-888.88,244.547,-888.88,-888.88,-888.88,0.1007,5.53,30.06,-888.88
1978,"11","1978-11",6.448,106.13775,33.2854,50.80025,95.50565,-888.88,-888.88,-888.88,-888.88,1.0178,456.1475,75.49665,51.779,0.6366,-888.88,-888.88,-888.88,-888.88,414.111,-888.88,-888.88,-888.88,0.2586,5.4,28.3,-888.88
1978,"12","1978-12",11.007,170.0325,46.6111,31.97275,142.39985,-888.88,-888.88,-888.88,-888.88,1.1007,729.812,92.993,91.11735,0.0658,-888.88,-888.88,-888.88,-888.88,727.3875,-888.88,-888.88,-888.88,0.3543,5.49,23.74,-888.88
1979,"01","1979-01",76.002,1056.27675,248.88285,227.34905,608.92135,-888.88,-888.88,-888.88,-888.88,8.8752,4385.36,1212.228,389.9312,3.6595,-888.88,-888.88,-888.88,-888.88,4212.63525,-888.88,-888.88,-888.88,7.1055,5.03,24.16,-888.88
1979,"02","1979-02",20.039,285.1763,70.0332,27.26765,220.11125,-888.88,-888.88,-888.88,-888.88,2.0039,1253.105,163.53185,83.47595,0,-888.88,-888.88,-888.88,-888.88,1182.923,-888.88,-888.88,-888.88,1.0029,5.3,22.83,-888.88
1979,"03","1979-03",305.262,4017.721,881.09885,597.02505,2369.9161,-888.88,-888.88,-888.88,-888.88,30.5262,17089.3135,3606.60795,2023.69645,10.4685,-888.88,-888.88,-888.88,-888.88,12012.0045,-888.88,-888.88,-888.88,37.6624,4.91,23.55,-888.88
1979,"04","1979-04",200.668,2394.9649,493.05735,345.0595,1381.87855,-888.88,-888.88,-888.88,-888.88,30.1869,11127.576,1103.43775,946.16115,16.4787,-888.88,-888.88,-888.88,-888.88,7147.0665,-888.88,-888.88,-888.88,29.3624,4.83,22.05,-888.88
1979,"05","1979-05",115.89,1377.7545,280.3451,147.9785,931.49355,-888.88,-888.88,-888.88,-888.88,11.589,7030.845,128.19225,511.29515,3.8458,-888.88,-888.88,-888.88,-888.88,5535.4325,-888.88,-888.88,-888.88,11.3969,5.01,20.79,-888.88
1979,"06","1979-06",18.177,221.58675,45.97,17.8022,164.85705,-888.88,-888.88,-888.88,-888.88,1.8359,1079.9,17.4613,83.93375,0,-888.88,-888.88,-888.88,-888.88,789.548,-888.88,-888.88,-888.88,1.4494,5.1,20.62,-888.88
1979,"07","1979-07",3.614,48.73025,11.6662,4.95725,47.4484,-888.88,-888.88,-888.88,-888.88,0.54015,226.546,16.3771,18.67795,0,-888.88,-888.88,-888.88,-888.88,227.1485,-888.88,-888.88,-888.88,0.1966,5.26,22.69,-888.88
1979,"08","1979-08",3.792,54.10875,13.48875,5.8684,44.74175,-888.88,-888.88,-888.88,-888.88,0.64025,234.583,17.49005,17.34805,0,-888.88,-888.88,-888.88,-888.88,253.2025,-888.88,-888.88,-888.88,0.1711,5.35,21.39,-888.88
1979,"09","1979-09",20.134,285.594,65.5553,24.4268,233.3898,-888.88,-888.88,-888.88,-888.88,2.1434,1309.478,59.7713,96.8991,0,-888.88,-888.88,-888.88,-888.88,1225.713,-888.88,-888.88,-888.88,1.0411,5.29,21.45,-888.88
1979,"10","1979-10",97.756,1302.7737,251.8069,186.31675,841.9751,-888.88,-888.88,-888.88,-888.88,18.54335,5822.848,65.45935,456.84285,0,-888.88,-888.88,-888.88,-888.88,5089.0825,-888.88,-888.88,-888.88,8.1973,5.08,21.14,-888.88
1979,"11","1979-11",110.858,1437.92505,293.2245,169.1619,1052.404,-888.88,-888.88,-888.88,-888.88,12.7992,6838.494,639.5838,604.15455,0,-888.88,-888.88,-888.88,-888.88,5779.178,-888.88,-888.88,-888.88,11.5882,4.98,22.2,-888.88
