"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1971,"06","1971-06",16.907,558.03405,103.57235,234.2945,175.97165,-888.88,-888.88,-888.88,-888.88,1.97455,1254.511,1852.646,62.68615,-888.88,-888.88,-888.88,-888.88,-888.88,1227.32925,-888.88,-888.88,-888.88,3.5996,4.67,49.04,-888.88
1971,"07","1971-07",23.717,576.2266,111.25275,214.7738,229.93575,-888.88,-888.88,-888.88,-888.88,2.8237,2063.1075,853.8821,75.3251,-888.88,-888.88,-888.88,-888.88,-888.88,1795.971,-888.88,-888.88,-888.88,4.0274,4.77,38.14,-888.88
1971,"08","1971-08",37.846,832.9581,154.8828,229.87215,349.76825,-888.88,-888.88,-888.88,-888.88,3.7846,3081.876,412.06335,84.99385,-888.88,-888.88,-888.88,-888.88,-888.88,2814.8521,-888.88,-888.88,-888.88,3.6174,5.02,34.07,-888.88
1971,"09","1971-09",28.495,605.75695,113.7802,149.8762,272.99025,-888.88,-888.88,-888.88,-888.88,2.8495,2418.494,89.7035,36.5328,-888.88,-888.88,-888.88,-888.88,-888.88,2254.85755,-888.88,-888.88,-888.88,3.5226,4.91,30.33,-888.88
1971,"10","1971-10",55.005,1217.6275,221.61315,329.6241,511.0061,-888.88,-888.88,-888.88,-888.88,5.5005,4688.4245,366.3708,90.99545,-888.88,-888.88,-888.88,-888.88,-888.88,4344.714,-888.88,-888.88,-888.88,5.3142,5.01,30.44,-888.88
1971,"11","1971-11",20.721,482.49315,99.6845,139.8124,217.87695,-888.88,-888.88,-888.88,-888.88,2.0721,1670.277,445.33455,63.0111,-888.88,-888.88,-888.88,-888.88,-888.88,1582.774,-888.88,-888.88,-888.88,1.7126,5.08,31.65,-888.88
1971,"12","1971-12",49.199,1177.2723,241.92535,315.58275,472.69275,-888.88,-888.88,-888.88,-888.88,4.9199,4116.662,1393.69975,153.6656,-888.88,-888.88,-888.88,-888.88,-888.88,3377.8305,-888.88,-888.88,-888.88,3.8447,5.11,33.58,-888.88
1972,"01","1972-01",32.147,805.2647,163.6281,200.62845,302.8467,-888.88,-888.88,-888.88,-888.88,3.2147,2433.7975,1253.7607,118.4645,-888.88,-888.88,-888.88,-888.88,-888.88,2133.4235,-888.88,-888.88,-888.88,3.4302,4.97,34.89,-888.88
1972,"02","1972-02",22.855,572.27285,121.6373,154.865,231.90665,-888.88,-888.88,-888.88,-888.88,3.2974,1789.59,941.8536,92.9873,-888.88,-888.88,-888.88,-888.88,-888.88,1592.88,-888.88,-888.88,-888.88,2.923,4.89,35.39,-888.88
1972,"03","1972-03",120.642,2905.56685,583.77435,765.99065,1021.28725,-888.88,-888.88,-888.88,-888.88,12.0642,8873.752,4521.49735,419.4971,1.84775,-888.88,-888.88,-888.88,-888.88,7531.075,-888.88,-888.88,-888.88,16.495,4.86,36.09,-888.88
1972,"04","1972-04",304.759,6134.47695,1076.04555,2166.09765,1838.68875,-888.88,-888.88,-888.88,-888.88,34.141,24736.5205,7570.4653,872.71905,1.9556,-888.88,-888.88,-888.88,-888.88,16044.9995,-888.88,-888.88,-888.88,45.7209,4.82,30.99,-888.88
1972,"05","1972-05",118.752,2335.3337,395.53085,972.2406,665.7173,-888.88,-888.88,-888.88,-888.88,18.3074,9063.1865,2826.09485,261.02405,1.68715,-888.88,-888.88,-888.88,-888.88,6201.6035,-888.88,-888.88,-888.88,17.8846,4.82,30.17,-888.88
1972,"06","1972-06",46.37,872.5402,148.0466,197.34305,344.9175,-888.88,-888.88,-888.88,-888.88,8.9877,3924.2465,103.765,42.81155,0,-888.88,-888.88,-888.88,-888.88,3207.3615,-888.88,-888.88,-888.88,4.8986,4.98,25.41,-888.88
1972,"07","1972-07",74.818,1424.11645,220.4827,162.99055,537.4224,-888.88,-888.88,-888.88,-888.88,22.37635,6212.8275,44.08135,69.58455,0.5656,-888.88,-888.88,-888.88,-888.88,5490.2715,-888.88,-888.88,-888.88,7.7491,4.98,25.45,-888.88
1972,"08","1972-08",62.102,1189.12285,169.7569,176.48565,442.7233,-888.88,-888.88,-888.88,-888.88,12.4204,5357.1725,18.3075,58.5547,6.2102,-888.88,-888.88,-888.88,-888.88,4869.269,-888.88,-888.88,-888.88,6.1319,5.01,25.92,-888.88
1972,"09","1972-09",13.281,250.7221,41.0307,45.9529,122.76565,-888.88,-888.88,-888.88,-888.88,2.294,1230.729,3.165,14.9754,1.49085,-888.88,-888.88,-888.88,-888.88,1133.61,-888.88,-888.88,-888.88,1.0471,5.1,25.85,-888.88
1972,"10","1972-10",35.327,685.97735,120.15885,184.8096,332.68425,-888.88,-888.88,-888.88,-888.88,4.7811,2995.98,5.5242,108.35135,0.04335,-888.88,-888.88,-888.88,-888.88,2711.492,-888.88,-888.88,-888.88,2.6804,5.12,26.25,-888.88
1972,"11","1972-11",109.006,2144.7425,365.784,571.75195,855.64665,-888.88,-888.88,-888.88,-888.88,10.9006,9337.6315,175.51315,463.38805,0,-888.88,-888.88,-888.88,-888.88,7715.4695,-888.88,-888.88,-888.88,10.3676,5.02,26.64,-888.88
1972,"12","1972-12",65.831,1290.9897,213.6062,303.45745,536.03295,-888.88,-888.88,-888.88,-888.88,6.5831,5484.3,325.73245,242.68425,0,-888.88,-888.88,-888.88,-888.88,4515.95,-888.88,-888.88,-888.88,7.8583,4.92,27.21,-888.88
1973,"01","1973-01",112.245,2112.5217,336.50925,546.16605,802.4406,-888.88,-888.88,-888.88,-888.88,11.2245,8906.4885,579.5622,655.1182,2.0852,-888.88,-888.88,-888.88,-888.88,6625.639,-888.88,-888.88,-888.88,17.1286,4.82,28.51,-888.88
1973,"02","1973-02",94.545,1791.49665,288.12415,460.0123,671.0455,-888.88,-888.88,-888.88,-888.88,11.6189,6736.9255,504.0012,475.2398,1.0496,-888.88,-888.88,-888.88,-888.88,5920.568,-888.88,-888.88,-888.88,10.6301,4.95,27.7,-888.88
1973,"03","1973-03",247.894,4306.223,684.59355,1370.3287,1576.21,-888.88,-888.88,-888.88,-888.88,77.3123,17411.7755,1119.93015,515.9703,0.32655,-888.88,-888.88,-888.88,-888.88,13315.398,-888.88,-888.88,-888.88,26.23,4.98,25.61,-888.88
1973,"04","1973-04",93.573,1559.29535,253.89985,527.1766,616.4829,-888.88,-888.88,-888.88,-888.88,30.63815,6419.1255,289.42725,277.31705,5.86645,-888.88,-888.88,-888.88,-888.88,4821.587,-888.88,-888.88,-888.88,10.3357,4.96,25.13,-888.88
1973,"05","1973-05",117.153,2011.60015,332.6898,584.3161,866.43365,-888.88,-888.88,-888.88,-888.88,25.7306,8798.478,113.8453,768.6498,2.8947,-888.88,-888.88,-888.88,-888.88,7156.1575,-888.88,-888.88,-888.88,17.8177,4.82,25.86,-888.88
1973,"06","1973-06",275.567,4885.98245,668.39375,890.98935,1560.579,-888.88,-888.88,-888.88,-888.88,55.709,18599.95775,56.1721,405.24135,14.07615,-888.88,-888.88,-888.88,-888.88,14659.417,-888.88,-888.88,-888.88,28.0099,4.99,23.38,-888.88
1973,"07","1973-07",78.405,1388.9774,187.09845,218.42655,444.7742,-888.88,-888.88,-888.88,-888.88,19.25695,5232.9925,23.8245,77.401,0.9152,-888.88,-888.88,-888.88,-888.88,4361.0935,-888.88,-888.88,-888.88,5.8045,5.13,22.05,-888.88
1973,"08","1973-08",13.58,253.37325,38.8155,41.98315,122.34925,-888.88,-888.88,-888.88,-888.88,2.716,1041.433,5.48075,18.60545,0,-888.88,-888.88,-888.88,-888.88,1040.204,-888.88,-888.88,-888.88,0.6807,5.3,22.49,-888.88
1973,"09","1973-09",102.289,1872.2998,293.443,362.3041,858.96695,-888.88,-888.88,-888.88,-888.88,25.86715,7911.221,20.7865,163.62905,0,-888.88,-888.88,-888.88,-888.88,7570.422,-888.88,-888.88,-888.88,5.1207,5.3,24.04,-888.88
1973,"10","1973-10",52.17,964.06095,161.66715,239.6657,457.79765,-888.88,-888.88,-888.88,-888.88,16.15015,4069.0445,7.96425,123.5578,0,-888.88,-888.88,-888.88,-888.88,3897.7005,-888.88,-888.88,-888.88,2.5782,5.31,25.46,-888.88
1973,"11","1973-11",118.604,2218.8259,376.15675,568.0319,1001.6583,-888.88,-888.88,-888.88,-888.88,36.092,8879.089,28.97815,473.43645,0,-888.88,-888.88,-888.88,-888.88,8423.803,-888.88,-888.88,-888.88,5.9601,5.3,25.76,-888.88
1973,"12","1973-12",279.709,4701.57645,747.7239,1394.3561,1762.1498,-888.88,-888.88,-888.88,-888.88,89.02675,17757.797,266.81835,1121.3499,0,-888.88,-888.88,-888.88,-888.88,15117.6865,-888.88,-888.88,-888.88,19.2223,5.16,24.27,-888.88
1974,"01","1974-01",57.573,1033.13385,174.1379,284.454,399.57925,-888.88,-888.88,-888.88,-888.88,11.75675,4020.38,186.46735,206.53225,0.6159,-888.88,-888.88,-888.88,-888.88,3174.331,-888.88,-888.88,-888.88,2.9582,5.29,23.34,-888.88
1974,"02","1974-02",40.331,727.06015,129.12655,198.54025,295.5036,-888.88,-888.88,-888.88,-888.88,11.149,2787.679,117.19455,139.56405,0,-888.88,-888.88,-888.88,-888.88,2390.6825,-888.88,-888.88,-888.88,2.4089,5.22,23.72,-888.88
1974,"03","1974-03",123.175,2065.15625,359.58195,622.7241,745.36535,-888.88,-888.88,-888.88,-888.88,43.2846,8196.948,335.0835,403.98955,0,-888.88,-888.88,-888.88,-888.88,6269.548,-888.88,-888.88,-888.88,6.8705,5.25,22.48,-888.88
1974,"04","1974-04",247.347,3988.10925,641.8581,1460.3449,1351.1362,-888.88,-888.88,-888.88,-888.88,84.55215,17042.342,305.3609,687.86475,0.1228,-888.88,-888.88,-888.88,-888.88,11349.4755,-888.88,-888.88,-888.88,12.9015,5.28,21.27,-888.88
1974,"05","1974-05",131.477,2122.68985,350.4502,777.8664,761.36515,-888.88,-888.88,-888.88,-888.88,52.5908,9093.679,16.7767,308.86995,2.5675,-888.88,-888.88,-888.88,-888.88,6710.741,-888.88,-888.88,-888.88,6.0524,5.34,21.42,-888.88
1974,"06","1974-06",55.643,932.0883,149.6744,213.6924,360.6445,-888.88,-888.88,-888.88,-888.88,19.7504,3662.674,6.1518,78.57725,0,-888.88,-888.88,-888.88,-888.88,3131.5055,-888.88,-888.88,-888.88,2.1254,5.42,20.63,-888.88
1974,"07","1974-07",25.014,435.87445,66.2193,51.9701,184.92525,-888.88,-888.88,-888.88,-888.88,6.4572,1637.985,4.25675,28.4432,0,-888.88,-888.88,-888.88,-888.88,1683.1005,-888.88,-888.88,-888.88,0.9012,5.44,20.32,-888.88
1974,"08","1974-08",19.315,335.9878,53.1606,44.21665,148.4596,-888.88,-888.88,-888.88,-888.88,7.14405,1407.2945,2.8008,21.58755,0.3044,-888.88,-888.88,-888.88,-888.88,1349.671,-888.88,-888.88,-888.88,0.6355,5.48,21.03,-888.88
1974,"09","1974-09",81.864,1457.69335,215.86305,227.3581,523.41115,-888.88,-888.88,-888.88,-888.88,29.7108,6943.529,8.1864,126.819,0.0258,-888.88,-888.88,-888.88,-888.88,5888.9785,-888.88,-888.88,-888.88,3.1046,5.42,21.38,-888.88
1974,"10","1974-10",43.898,798.74295,132.09795,171.51975,335.0979,-888.88,-888.88,-888.88,-888.88,10.7886,3374.487,4.3898,91.3629,0,-888.88,-888.88,-888.88,-888.88,3137.196,-888.88,-888.88,-888.88,1.2595,5.54,22.36,-888.88
1974,"11","1974-11",87.628,1610.04315,262.40215,367.249,686.2588,-888.88,-888.88,-888.88,-888.88,8.7628,6071.0215,8.7628,304.91225,0,-888.88,-888.88,-888.88,-888.88,5656.958,-888.88,-888.88,-888.88,2.9814,5.47,22.62,-888.88
1974,"12","1974-12",84.932,1525.77975,250.50395,363.56865,600.6135,-888.88,-888.88,-888.88,-888.88,8.4932,6201.838,10.6686,367.45665,4.12895,-888.88,-888.88,-888.88,-888.88,5283.651,-888.88,-888.88,-888.88,3.4174,5.4,22.3,-888.88
1975,"01","1975-01",28.201,511.59145,89.19995,115.34805,224.0596,-888.88,-888.88,-888.88,-888.88,2.8201,1902.7745,18.2017,114.456,0.3213,-888.88,-888.88,-888.88,-888.88,1815.5605,-888.88,-888.88,-888.88,0.9396,5.48,21.7,-888.88
1975,"02","1975-02",29.666,537.50345,96.69265,119.1543,241.60825,-888.88,-888.88,-888.88,-888.88,4.3797,2034.952,73.0951,110.0995,2.14665,-888.88,-888.88,-888.88,-888.88,1823.579,-888.88,-888.88,-888.88,0.9372,5.5,22.63,-888.88
1975,"03","1975-03",179.46,3145.03,513.1015,777.8703,1281.3567,-888.88,-888.88,-888.88,-888.88,27.7047,11991.979,188.0002,837.009,0.2564,-888.88,-888.88,-888.88,-888.88,9800.659,-888.88,-888.88,-888.88,7.7656,5.36,23.32,-888.88
1975,"04","1975-04",231.692,3704.83495,589.1236,1062.06575,1418.13915,-888.88,-888.88,-888.88,-888.88,45.51365,14875.1255,40.7786,934.0032,0,-888.88,-888.88,-888.88,-888.88,11604.5185,-888.88,-888.88,-888.88,11.1713,5.32,20.66,-888.88
1975,"05","1975-05",31.646,529.20315,86.83285,161.4452,215.57915,-888.88,-888.88,-888.88,-888.88,6.3292,2178.195,3.5108,100.286,0,-888.88,-888.88,-888.88,-888.88,1805.62,-888.88,-888.88,-888.88,1.4334,5.34,21.27,-888.88
1975,"06","1975-06",97.852,1646.8648,267.63985,261.34,679.2725,-888.88,-888.88,-888.88,-888.88,10.66555,7012.9985,37.78525,180.082,0,-888.88,-888.88,-888.88,-888.88,6552.5995,-888.88,-888.88,-888.88,3.3308,5.47,19.63,-888.88
1975,"07","1975-07",74.054,1309.358,186.39745,147.768,478.9109,-888.88,-888.88,-888.88,-888.88,11.04685,5182.9705,9.53405,106.2263,1.5905,-888.88,-888.88,-888.88,-888.88,4796.664,-888.88,-888.88,-888.88,3.0847,5.38,19.59,-888.88
1975,"08","1975-08",7.517,139.36375,21.83865,23.88195,69.02695,-888.88,-888.88,-888.88,-888.88,0.7517,538.3825,0.9676,16.3053,0,-888.88,-888.88,-888.88,-888.88,564.2315,-888.88,-888.88,-888.88,0.229,5.52,20.91,-888.88
1975,"09","1975-09",86.847,1657.3833,234.37885,269.46045,609.8317,-888.88,-888.88,-888.88,-888.88,8.6847,6043.4295,8.6847,133.0338,0,-888.88,-888.88,-888.88,-888.88,6420.668,-888.88,-888.88,-888.88,3.8644,5.35,20.16,-888.88
1975,"10","1975-10",137.202,2597.28745,375.2052,604.8441,976.1852,-888.88,-888.88,-888.88,-888.88,15.7565,9682.43,15.7565,431.02695,0.21165,-888.88,-888.88,-888.88,-888.88,9364.486,-888.88,-888.88,-888.88,6.2229,5.34,20.57,-888.88
1975,"11","1975-11",130.906,2241.9557,344.5533,639.556,1019.744,-888.88,-888.88,-888.88,-888.88,29.9975,9162.08,24.3395,483.7251,12.7401,-888.88,-888.88,-888.88,-888.88,8456.944,-888.88,-888.88,-888.88,3.7655,5.54,20.34,-888.88
1975,"12","1975-12",51.303,941.1786,137.708,195.3775,384.62415,-888.88,-888.88,-888.88,-888.88,10.2606,3401.584,7.6955,182.3775,1.1168,-888.88,-888.88,-888.88,-888.88,3019.25,-888.88,-888.88,-888.88,1.5615,5.52,19.79,-888.88
1976,"01","1976-01",71.893,1183.56715,186.93925,279.09215,489.04445,-888.88,-888.88,-888.88,-888.88,8.30965,4902.451,221.961,278.07275,0.4839,-888.88,-888.88,-888.88,-888.88,3740.2685,-888.88,-888.88,-888.88,2.6973,5.43,21.59,-888.88
1976,"02","1976-02",98.637,1580.32025,253.1761,391.99205,671.63435,-888.88,-888.88,-888.88,-888.88,12.49145,6714.42,79.7011,343.6412,0,-888.88,-888.88,-888.88,-888.88,5320.4955,-888.88,-888.88,-888.88,3.3871,5.46,20.8,-888.88
1976,"03","1976-03",250.276,3859.9704,592.97005,1149.28345,1455.6764,-888.88,-888.88,-888.88,-888.88,42.7951,14870.004,50.40285,817.14585,0,-888.88,-888.88,-888.88,-888.88,12392.5805,-888.88,-888.88,-888.88,10.4903,5.38,20.11,-888.88
1976,"04","1976-04",146.829,2136.35285,327.6872,808.85095,806.7472,-888.88,-888.88,-888.88,-888.88,26.7527,8921.4795,28.4198,338.7385,0,-888.88,-888.88,-888.88,-888.88,7101.4675,-888.88,-888.88,-888.88,5.8792,5.4,19.4,-888.88
1976,"05","1976-05",154.327,2258.9602,349.7064,824.75855,888.7396,-888.88,-888.88,-888.88,-888.88,23.8813,9776.927,28.84865,274.5417,0,-888.88,-888.88,-888.88,-888.88,8112.821,-888.88,-888.88,-888.88,5.3924,5.46,19.8,-888.88
1976,"06","1976-06",26.393,422.0855,67.27525,99.43325,202.729,-888.88,-888.88,-888.88,-888.88,3.3981,1712.3485,5.97515,36.13175,1.81825,-888.88,-888.88,-888.88,-888.88,1710.099,-888.88,-888.88,-888.88,0.6106,5.64,21.03,-888.88
1976,"07","1976-07",15.777,259.1737,40.04735,41.2738,129.68715,-888.88,-888.88,-888.88,-888.88,1.5777,1035.6505,2.29445,20.2475,0.3957,-888.88,-888.88,-888.88,-888.88,1108.007,-888.88,-888.88,-888.88,0.3332,5.68,22.25,-888.88
1976,"08","1976-08",55.695,893.0078,161.93945,155.45005,410.1744,-888.88,-888.88,-888.88,-888.88,5.5695,3559.499,5.6995,62.75665,2.30105,-888.88,-888.88,-888.88,-888.88,3710.417,-888.88,-888.88,-888.88,1.3532,5.61,20.44,-888.88
1976,"09","1976-09",46.263,802.71955,119.2363,196.3583,336.56835,-888.88,-888.88,-888.88,-888.88,4.6263,3263.189,4.6263,100.3269,0.5267,-888.88,-888.88,-888.88,-888.88,3139.204,-888.88,-888.88,-888.88,1.4991,5.49,20.41,-888.88
1976,"10","1976-10",159.42,2692.4496,408.7505,824.07115,1200.7862,-888.88,-888.88,-888.88,-888.88,15.942,10227.388,15.942,455.89285,0,-888.88,-888.88,-888.88,-888.88,10097.0915,-888.88,-888.88,-888.88,4.3782,5.56,21.41,-888.88
1976,"11","1976-11",70.953,1206.2608,178.00835,305.86175,511.84285,-888.88,-888.88,-888.88,-888.88,7.0953,4474.1475,7.0953,258.26645,0,-888.88,-888.88,-888.88,-888.88,4872.3565,-888.88,-888.88,-888.88,2.2433,5.5,22.14,-888.88
1976,"12","1976-12",46.128,784.91945,120.5523,189.0498,350.81685,-888.88,-888.88,-888.88,-888.88,5.6774,2827.6095,109.3384,203.54535,0,-888.88,-888.88,-888.88,-888.88,2249.076,-888.88,-888.88,-888.88,1.5822,5.46,21.88,-888.88
1977,"01","1977-01",12.693,208.051,36.93105,46.56775,110.8989,-888.88,-888.88,-888.88,-888.88,1.2693,825.84875,27.83105,53.7616,0,-888.88,-888.88,-888.88,-888.88,796.8295,-888.88,-888.88,-888.88,0.3243,5.59,21.68,-888.88
1977,"02","1977-02",11.6,199.04785,32.2902,42.23615,108.1079,-888.88,-888.88,-888.88,-888.88,1.16,750.154,22.86615,38.25425,0.53865,-888.88,-888.88,-888.88,-888.88,777.9925,-888.88,-888.88,-888.88,0.295,5.59,21.76,-888.88
1977,"03","1977-03",325.12,4570.43215,701.89495,1600.48635,1907.64915,-888.88,-888.88,-888.88,-888.88,32.512,20586.3785,761.53195,1171.7679,29.26825,-888.88,-888.88,-888.88,-888.88,16101.33,-888.88,-888.88,-888.88,14.6717,5.35,20.75,-888.88
1977,"04","1977-04",140.407,1932.9879,287.03115,649.82955,787.2089,-888.88,-888.88,-888.88,-888.88,14.0407,8326.9385,77.27625,365.60695,7.49345,-888.88,-888.88,-888.88,-888.88,7163.9135,-888.88,-888.88,-888.88,5.5039,5.41,19.61,-888.88
1977,"05","1977-05",21.211,303.09385,49.65125,105.95845,157.2541,-888.88,-888.88,-888.88,-888.88,2.1211,1318.038,8.2348,43.50715,0.65295,-888.88,-888.88,-888.88,-888.88,1294.976,-888.88,-888.88,-888.88,0.5135,5.62,21.42,-888.88
1977,"06","1977-06",22.751,343.42905,56.87205,73.4063,192.7858,-888.88,-888.88,-888.88,-888.88,2.2751,1342.379,2.80255,46.5319,0.9899,-888.88,-888.88,-888.88,-888.88,1523.986,-888.88,-888.88,-888.88,0.533,5.63,20.94,-888.88
1977,"07","1977-07",3.74,60.71885,10.48485,11.1836,35.8969,-888.88,-888.88,-888.88,-888.88,0.374,250.6105,1.0085,5.881175,0,-888.88,-888.88,-888.88,-888.88,260.1515,-888.88,-888.88,-888.88,0.0758,5.69,18.7,-888.88
1977,"08","1977-08",5.396,90.48785,16.23385,14.1822,56.1191,-888.88,-888.88,-888.88,-888.88,0.5396,365.9585,0.63725,6.2227,0.4661,-888.88,-888.88,-888.88,-888.88,489.9505,-888.88,-888.88,-888.88,0.1146,5.67,19.77,-888.88
1977,"09","1977-09",74.068,1305.40815,185.87655,311.08105,543.95645,-888.88,-888.88,-888.88,-888.88,10.4552,4682.7805,13.9936,113.12005,3.5174,-888.88,-888.88,-888.88,-888.88,5000.2295,-888.88,-888.88,-888.88,2.5093,5.47,18.06,-888.88
1977,"10","1977-10",198.398,3473.9032,483.5787,898.34055,1295.99365,-888.88,-888.88,-888.88,-888.88,22.09815,12070.0405,19.8398,520.8328,23.81855,-888.88,-888.88,-888.88,-888.88,13045.4435,-888.88,-888.88,-888.88,7.0218,5.45,20.66,-888.88
1977,"11","1977-11",67.616,1188.6179,179.52555,274.5034,525.9181,-888.88,-888.88,-888.88,-888.88,10.2228,4577.186,6.7616,224.1392,1.2726,-888.88,-888.88,-888.88,-888.88,4589.928,-888.88,-888.88,-888.88,1.9016,5.55,22.31,-888.88
1977,"12","1977-12",83.24,1418.22365,216.13005,276.0674,601.2942,-888.88,-888.88,-888.88,-888.88,8.324,5130.976,13.3472,271.5489,7.0682,-888.88,-888.88,-888.88,-888.88,5042.0465,-888.88,-888.88,-888.88,2.6523,5.5,22.6,-888.88
1978,"01","1978-01",216.234,3410.48895,526.6613,1365.7259,1134.4375,-888.88,-888.88,-888.88,-888.88,21.6234,11731.234,371.53865,815.3643,15.0953,-888.88,-888.88,-888.88,-888.88,8909.087,-888.88,-888.88,-888.88,11.1732,5.29,19.46,-888.88
1978,"02","1978-02",23.53,393.93615,59.7613,88.08475,167.30065,-888.88,-888.88,-888.88,-888.88,2.353,1473.9015,13.55445,67.407,1.4167,-888.88,-888.88,-888.88,-888.88,1330.245,-888.88,-888.88,-888.88,0.8004,5.47,19.79,-888.88
1978,"03","1978-03",35.229,572.8871,94.5085,131.43675,282.19915,-888.88,-888.88,-888.88,-888.88,3.5229,2176.1385,63.15295,131.2039,2.42225,-888.88,-888.88,-888.88,-888.88,1984.595,-888.88,-888.88,-888.88,1.1882,5.47,23.2,-888.88
1978,"04","1978-04",255.381,3918.62435,570.71315,950.83225,1454.9778,-888.88,-888.88,-888.88,-888.88,25.5381,14253.869,260.73845,737.6884,5.423,-888.88,-888.88,-888.88,-888.88,12172.264,-888.88,-888.88,-888.88,10.9219,5.37,19.36,-888.88
1978,"05","1978-05",74.193,1128.42145,161.9289,320.476,491.2346,-888.88,-888.88,-888.88,-888.88,9.2664,4375.933,9.537,187.0609,1.9828,-888.88,-888.88,-888.88,-888.88,4114.556,-888.88,-888.88,-888.88,2.5692,5.46,18.29,-888.88
1978,"06","1978-06",81.714,1311.5902,198.65155,143.87765,553.5825,-888.88,-888.88,-888.88,-888.88,8.1714,4804.035,17.74785,145.55875,0.15845,-888.88,-888.88,-888.88,-888.88,5070.044,-888.88,-888.88,-888.88,2.0667,5.6,17.55,-888.88
1978,"07","1978-07",0.538,9.04315,1.5334,1.3713,4.9818,-888.88,-888.88,-888.88,-888.88,0.0538,34.61,0.24345,1.0803,0.01955,-888.88,-888.88,-888.88,-888.88,36.7635,-888.88,-888.88,-888.88,0.0149,5.56,19.85,-888.88
1978,"08","1978-08",0.924,16.69335,2.88495,3.62565,9.58515,-888.88,-888.88,-888.88,-888.88,0.0924,62.4255,0.3414,3.3138,0.0225,-888.88,-888.88,-888.88,-888.88,62.4615,-888.88,-888.88,-888.88,0.0255,5.56,21.01,-888.88
1978,"09","1978-09",0.169,2.94905,0.61685,2.0618,1.76605,-888.88,-888.88,-888.88,-888.88,0.0169,12.337,0.04225,1.1661,0.00845,-888.88,-888.88,-888.88,-888.88,9.8865,-888.88,-888.88,-888.88,0.0038,5.65,24.6,-888.88
1978,"10","1978-10",6.131,103.38845,23.48565,76.0444,65.92685,-888.88,-888.88,-888.88,-888.88,0.9863,444.637,1.32425,48.8497,0.23705,-888.88,-888.88,-888.88,-888.88,375.7665,-888.88,-888.88,-888.88,0.1399,5.64,27.12,-888.88
1978,"11","1978-11",10.568,179.8173,39.9653,97.9461,109.6295,-888.88,-888.88,-888.88,-888.88,1.12745,741.305,1.3031,94.72275,0.63945,-888.88,-888.88,-888.88,-888.88,664.376,-888.88,-888.88,-888.88,0.4013,5.42,25.51,-888.88
1978,"12","1978-12",17.42,302.3733,55.2299,74.69335,164.7914,-888.88,-888.88,-888.88,-888.88,1.742,1156.2845,4.25025,135.43595,0.04915,-888.88,-888.88,-888.88,-888.88,1169.9505,-888.88,-888.88,-888.88,0.5442,5.51,22.43,-888.88
1979,"01","1979-01",91.339,1462.83315,245.81475,411.6119,623.47335,-888.88,-888.88,-888.88,-888.88,10.9214,5352.477,63.55195,468.08365,6.99505,-888.88,-888.88,-888.88,-888.88,5377.302,-888.88,-888.88,-888.88,3.8872,5.37,20.54,-888.88
1979,"02","1979-02",23.538,385.79515,66.2555,71.39295,200.40355,-888.88,-888.88,-888.88,-888.88,4.4796,1520.252,3.86475,76.6641,0,-888.88,-888.88,-888.88,-888.88,1454.8725,-888.88,-888.88,-888.88,0.7535,5.49,21.16,-888.88
1979,"03","1979-03",367.162,5580.26435,828.6659,1361.0894,2177.78275,-888.88,-888.88,-888.88,-888.88,51.5587,19878.056,162.4746,1694.70755,24.34565,-888.88,-888.88,-888.88,-888.88,15191.0655,-888.88,-888.88,-888.88,21.71,5.23,20.62,-888.88
1979,"04","1979-04",171.548,2537.23375,364.0132,614.56255,1004.72165,-888.88,-888.88,-888.88,-888.88,22.0126,9082.5645,17.1548,611.331,12.5582,-888.88,-888.88,-888.88,-888.88,7110.4365,-888.88,-888.88,-888.88,15.2328,5.05,19.01,-888.88
1979,"05","1979-05",116.766,1696.27915,246.6205,394.9077,746.8093,-888.88,-888.88,-888.88,-888.88,11.6766,6959.6675,11.6766,279.2904,5.7075,-888.88,-888.88,-888.88,-888.88,6314.909,-888.88,-888.88,-888.88,4.372,5.43,18.39,-888.88
1979,"06","1979-06",18.992,279.15685,41.3119,48.5207,130.19625,-888.88,-888.88,-888.88,-888.88,1.9938,1107.083,1.8992,37.3742,0.27735,-888.88,-888.88,-888.88,-888.88,982.148,-888.88,-888.88,-888.88,0.6438,5.47,18.24,-888.88
1979,"07","1979-07",3.645,57.3961,9.4502,8.0056,28.5165,-888.88,-888.88,-888.88,-888.88,0.4395,212.943,0.3645,9.681,0,-888.88,-888.88,-888.88,-888.88,257.722,-888.88,-888.88,-888.88,0.1108,5.52,19.39,-888.88
1979,"08","1979-08",5.157,85.1511,13.2722,11.2442,42.2153,-888.88,-888.88,-888.88,-888.88,0.5157,321.939,0.5157,13.227,0,-888.88,-888.88,-888.88,-888.88,374.736,-888.88,-888.88,-888.88,0.2078,5.39,19.65,-888.88
