id,Unique Code,Site,date_time,Volume-weighted mean sampling time,Precip sampling starts,Precip sampling ends,Yr,Month,Day,dayno,Time,Date,Year,Year_mean_sampling,water flux mm/hr,log_flow,Conductivity uS/cm,pH,Gran alkalinity uEq/l,DOC mg/l,NO3-N mg/l,NO2-N mg/l,NH4-N mg/l,TDN mg/l,DON mg/l,F mg/l,SO4 mg/l,SO4_by_ICP mg/l,Cl mg/l,Br ug/l,I ug/l,Li ug/l,Be ug/l,B ug/l,Na mg/l,Mg mg/l,Al ug/l,Si mg/l,S mg/l,K mg/l,Ca mg/l,Sc ug/l,Ti ug/l,V ug/l,Cr ug/l,Mn ug/l,Fe ug/l,Co ug/l,Ni ug/l,Cu ug/l,Zn ug/l,As ug/l,Se ug/l,Rb ug/l,Sr ug/l,Mo ug/l,Cd ug/l,Sn ug/l,Sb ug/l,Cs ug/l,Ba ug/l,La ug/l,Ce ug/l,Pr ug/l,W ug/l,Pb ug/l,U ug/l,Flow cumecs,Flow mm/15min,Rainfall mm,Day_of_week,Trip,Comments,Conductivity uS/cm RDA,pH RDA,Gran alkalinity uEq/l RDA,DOC mg/l RDA,NO3-N mg/l RDA,NO2-N mg/l RDA,NH4-N mg/l RDA,TDN mg/l RDA,F mg/l RDA,SO4 mg/l RDA,Cl mg/l RDA,Br ug/l RDA,I ug/l RDA,Li ug/l RDA,Be ug/l RDA,B ug/l RDA,Na mg/l RDA,Mg mg/l RDA,Al ug/l RDA,Si mg/l RDA,S mg/l RDA,K mg/l RDA,Ca mg/l RDA,Sc ug/l RDA,Ti ug/l RDA,V ug/l RDA,Cr ug/l RDA,Mn ug/l RDA,Fe ug/l RDA,Co ug/l RDA,Ni ug/l RDA,Cu ug/l RDA,Zn ug/l RDA,As ug/l RDA,Se ug/l RDA,Rb ug/l RDA,Sr ug/l RDA,Mo ug/l RDA,Cd ug/l RDA,Sn ug/l RDA,Sb ug/l RDA,Cs ug/l RDA,Ba ug/l RDA,La ug/l RDA,Ce ug/l RDA,Pr ug/l RDA,W ug/l RDA,Pb ug/l RDA,U ug/l RDA,Flow Cumecs RDA,Flow mm/15min RDA,Rainfall mm RDA,30 ml ISO,Blue Schott/pH bottle,Brown/anion bottle,Plastic Nalgene/cation bottle,FileA,FileC,FileP,FileCA,CodeW
446,CR446,CR,2007/07/14 14:00,2007/07/14 17:30,2007/07/14 14:00,2007/07/14 21:00,2007,7,14,195.583333,2:00 PM,2007/07/14,2007.533105,2007.533505,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Saturday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
447,CR447,CR,2007/07/14 21:00,2007/07/15 00:30,2007/07/14 21:00,2007/07/15 04:00,2007,7,14,195.875,9:00 PM,2007/07/14,2007.533904,2007.534304,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Saturday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
448,CR448,CR,2007/07/15 04:00,2007/07/15 09:10,2007/07/15 04:00,2007/07/15 11:00,2007,7,15,196.166667,4:00 AM,2007/07/15,2007.534703,2007.535293,0.21428571,-0.6690068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,Sunday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,No,No,No,,,,,
449,CR449,CR,2007/07/15 11:00,2007/07/15 16:50,2007/07/15 11:00,2007/07/15 18:00,2007,7,15,196.458333,11:00 AM,2007/07/15,2007.535502,2007.536168,0.21428571,-0.6690068,,4.59,-37.62,0.93,0.244,0.001,0.328,0.55,-0.023,0.005,0.9,0.903,2.11,3,,0.013,0.001,1.28,0.383,0.059,0.815,0.015,0.301,0.08,0.341,,-0.032,0.12,1.61,1.46,1.01,0.016,0.103,,4.84,0.095,0.063,0.113,1.29,0.525,,0.007,0.654,0.003,11.1,0.003,0.002,0.001,,,0,,,1.5,Sunday,19,none,,4.59,-37.62,0.93,0.244,0.001,0.328,0.55,0.005,0.9,2.11,3,,0.013,0.001,1.28,0.383,0.059,0.815,0.015,0.301,0.08,0.341,0.008,-0.032,0.12,1.61,1.46,1.01,0.016,0.103,8.56,4.84,0.095,0.063,0.113,1.29,0.525,17.5,0.007,0.654,0.003,11.1,0.003,0.002,0.001,0.016,81.6,0,,,1.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR449
450,CR450,CR,2007/07/15 18:00,2007/07/15 20:12,2007/07/15 18:00,2007/07/16 01:00,2007,7,15,196.75,6:00 PM,2007/07/15,2007.536301,2007.536554,0.5,-0.30103,,4.42,-50.97,0.96,0.514,0.001,,0.94,,0.007,2.01,2.025,0.88,2,,0.009,0.001,1.17,0.089,0.016,0.461,0.017,0.675,0.054,0.122,,-0.05,0.516,0.438,0.361,1.57,0.009,0.17,,4.13,0.16,0.118,0.043,0.419,0.209,,0.01,0.788,0.004,4.24,0.002,0,0,,,0,,,3.5,Sunday,19,none,,4.42,-50.97,0.96,0.514,0.001,0.643,0.94,0.007,2.01,0.88,2,,0.009,0.001,1.17,0.089,0.016,0.461,0.017,0.675,0.054,0.122,0,-0.05,0.516,0.438,0.361,1.57,0.009,0.17,8,4.13,0.16,0.118,0.043,0.419,0.209,2.93,0.01,0.788,0.004,4.24,0.002,0,0,0.022,40.6,0,,,3.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR450
451,CR451,CR,2007/07/16 01:00,2007/07/16 04:30,2007/07/16 01:00,2007/07/16 08:00,2007,7,16,197.041667,1:00 AM,2007/07/16,2007.537101,2007.5375,0,,,4.52,-40.13,0.59,0.235,0.001,0.257,0.4,-0.093,0.002,0.84,0.813,0.9,1,,,,0.601,0.05,0.012,,0.013,0.271,0.043,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Monday,19,none,,4.52,-40.13,0.59,0.235,0.001,0.257,0.4,0.002,0.84,0.9,1,,,,0.601,0.05,0.012,,0.013,0.271,0.043,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR451
452,CR452,CR,2007/07/16 08:00,2007/07/16 11:30,2007/07/16 08:00,2007/07/16 15:00,2007,7,16,197.333333,8:00 AM,2007/07/16,2007.5379,2007.538299,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Monday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
453,CR453,CR,2007/07/16 15:00,2007/07/16 18:30,2007/07/16 15:00,2007/07/16 22:00,2007,7,16,197.625,3:00 PM,2007/07/16,2007.538699,2007.539098,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Monday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
454,CR454,CR,2007/07/16 22:00,2007/07/17 01:30,2007/07/16 22:00,2007/07/17 05:00,2007,7,16,197.916667,10:00 PM,2007/07/16,2007.539498,2007.539897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Monday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
455,CR455,CR,2007/07/17 05:00,2007/07/17 11:30,2007/07/17 05:00,2007/07/17 12:00,2007,7,17,198.208333,5:00 AM,2007/07/17,2007.540297,2007.541039,0.14285714,-0.845098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tuesday,19,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,No,No,No,,,,,
456,CR456,CR,2007/07/17 12:00,2007/07/17 16:24,2007/07/17 12:00,2007/07/17 19:00,2007,7,17,198.5,12:00 PM,2007/07/17,2007.541096,2007.541599,1.5,0.17609126,,,,0.47,0.088,0.001,0.205,0.25,-0.044,0.002,1.29,0.831,1.4,3,,0.014,0.002,2.23,0.663,0.064,-0.148,0.004,0.277,0.054,0.074,,-0.04,0.251,0.243,0.228,1.22,0.009,0.111,,9.12,0.073,0.04,0.02,0.447,0.15,,0.012,0.461,0.001,2.12,0.002,0.001,0,,,0,,,10.5,Tuesday,20,none,,,,0.47,0.088,0.001,0.205,0.25,0.002,1.29,1.4,3,,0.014,0.002,2.23,0.663,0.064,-0.148,0.004,0.277,0.054,0.074,0.009,-0.04,0.251,0.243,0.228,1.22,0.009,0.111,12,9.12,0.073,0.04,0.02,0.447,0.15,0.636,0.012,0.461,0.001,2.12,0.002,0.001,0,0.018,10.5,0,,,10.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR456
457,CR457,CR,2007/07/17 19:00,2007/07/17 19:30,2007/07/17 19:00,2007/07/18 02:00,2007,7,17,198.791667,7:00 PM,2007/07/17,2007.541895,2007.541952,0.35714286,-0.447158,,4.86,-22.25,0.48,0.087,0,0.227,0.28,-0.034,0.002,1.02,1.116,1.79,4,,0.02,0.006,2.51,0.778,0.09,0.11,0.005,0.372,0.048,0.11,,-0.037,0.155,0.267,0.28,-0.143,0.013,0.092,,3.42,0.075,0.067,0.03,0.645,0.165,,0.03,0.444,0.007,2.89,0.002,0,0.001,,,0.005,,,2.5,Tuesday,20,none,,4.86,-22.25,0.48,0.087,0,0.227,0.28,0.002,1.02,1.79,4,,0.02,0.006,2.51,0.778,0.09,0.11,0.005,0.372,0.048,0.11,0.072,-0.037,0.155,0.267,0.28,-0.143,0.013,0.092,7.74,3.42,0.075,0.067,0.03,0.645,0.165,1.19,0.03,0.444,0.007,2.89,0.002,0,0.001,0.03,19,0.005,,,2.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR457
458,CR458,CR,2007/07/18 02:00,2007/07/18 05:30,2007/07/18 02:00,2007/07/18 09:00,2007,7,18,199.083333,2:00 AM,2007/07/18,2007.542694,2007.543094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wednesday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
459,CR459,CR,2007/07/18 09:00,2007/07/18 10:30,2007/07/18 09:00,2007/07/18 16:00,2007,7,18,199.375,9:00 AM,2007/07/18,2007.543493,2007.543664,0.07142857,-1.146128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,Wednesday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,No,No,No,,,,,
460,CR460,CR,2007/07/18 16:00,2007/07/18 19:30,2007/07/18 16:00,2007/07/18 23:00,2007,7,18,199.666667,4:00 PM,2007/07/18,2007.544292,2007.544692,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wednesday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
461,CR461,CR,2007/07/18 23:00,2007/07/19 02:30,2007/07/18 23:00,2007/07/19 06:00,2007,7,18,199.958333,11:00 PM,2007/07/18,2007.545091,2007.545491,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Wednesday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
462,CR462,CR,2007/07/19 06:00,2007/07/19 09:30,2007/07/19 06:00,2007/07/19 13:00,2007,7,19,200.25,6:00 AM,2007/07/19,2007.54589,2007.54629,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Thursday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
463,CR463,CR,2007/07/19 13:00,2007/07/19 17:47,2007/07/19 13:00,2007/07/19 20:00,2007,7,19,200.541667,1:00 PM,2007/07/19,2007.54669,2007.547236,0.5,-0.30103,,4.42,-44.94,2.33,0.234,0.001,0.579,0.8,-0.014,0.005,2.01,2.229,5.22,5,,0.029,0.002,2.88,1.37,0.213,11.5,0.018,0.743,0.14,0.964,,0.025,0.273,11.2,3.1,20,0.034,0.292,,5,0.091,0.1,0.131,3.27,2.78,,0.094,1.52,0.005,15.6,0.06,0.094,0.018,,,0.002,,,3.5,Thursday,20,none,,4.42,-44.94,2.33,0.234,0.001,0.579,0.8,0.005,2.01,5.22,5,,0.029,0.002,2.88,1.37,0.213,11.5,0.018,0.743,0.14,0.964,0.018,0.025,0.273,11.2,3.1,20,0.034,0.292,7.99,5,0.091,0.1,0.131,3.27,2.78,39.7,0.094,1.52,0.005,15.6,0.06,0.094,0.018,0.052,243,0.002,,,3.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR463
464,CR464,CR,2007/07/19 20:00,2007/07/20 00:15,2007/07/19 20:00,2007/07/20 03:00,2007,7,19,200.833333,8:00 PM,2007/07/19,2007.547489,2007.547974,0.57142857,-0.243038,,3.93,-152.36,1.3,1.15,0.001,,1.58,,0.012,2.49,2.823,4.08,5,,,,3.32,0.301,0.064,,0.034,0.941,0.062,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Thursday,20,none,,3.93,-152.36,1.3,1.15,0.001,0.828,1.58,0.012,2.49,4.08,5,,,,3.32,0.301,0.064,,0.034,0.941,0.062,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR464
465,CR465,CR,2007/07/20 03:00,2007/07/20 06:43,2007/07/20 03:00,2007/07/20 10:00,2007,7,20,201.125,3:00 AM,2007/07/20,2007.548288,2007.548712,3.28571429,0.5166298,,4.95,-17.3,0.42,0.131,0.001,0.182,0.27,-0.044,0.003,0.63,0.627,0.29,0,,0.004,0.001,0.257,0.021,0.002,-0.046,0.0015,0.209,0.04,0.017,,-0.053,0.222,0.358,0.129,0.482,0.004,0.065,,1.1,0.021,0.073,0.016,0.098,0.199,,0.003,0.301,0.002,1.45,0.003,0.002,0.001,,,0.001,,,23,Friday,20,none,,4.95,-17.3,0.42,0.131,0.001,0.182,0.27,0.003,0.63,0.29,0,,0.004,0.001,0.257,0.021,0.002,-0.046,0.0015,0.209,0.04,0.017,0.01,-0.053,0.222,0.358,0.129,0.482,0.004,0.065,2.52,1.1,0.021,0.073,0.016,0.098,0.199,0.551,0.003,0.301,0.002,1.45,0.003,0.002,0.001,0.006,1.78,0.001,,,23,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR465
466,CR466,CR,2007/07/20 10:00,2007/07/20 13:27,2007/07/20 10:00,2007/07/20 17:00,2007,7,20,201.416667,10:00 AM,2007/07/20,2007.549087,2007.549481,2.92857143,0.46665582,,4.86,-24.02,0.5,0.103,0.001,0.114,0.2,-0.018,0.002,0.48,0.489,0.31,1,,0.005,0.002,0.441,0.02,0.003,-0.058,0.0015,0.163,0.029,0.037,,-0.041,0.055,0.513,0.104,2.07,0.002,0.025,,0.918,0.024,0.024,0.009,0.12,0.139,,0.012,0.543,0.001,1.02,0.001,-0.001,0,,,0,,,20.5,Friday,20,none,,4.86,-24.02,0.5,0.103,0.001,0.114,0.2,0.002,0.48,0.31,1,,0.005,0.002,0.441,0.02,0.003,-0.058,0.0015,0.163,0.029,0.037,0.022,-0.041,0.055,0.513,0.104,2.07,0.002,0.025,8.02,0.918,0.024,0.024,0.009,0.12,0.139,0.728,0.012,0.543,0.001,1.02,0.001,-0.001,0,0.031,1.76,0,,,20.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR466
467,CR467,CR,2007/07/20 17:00,2007/07/20 19:27,2007/07/20 17:00,2007/07/21 00:00,2007,7,20,201.708333,5:00 PM,2007/07/20,2007.549886,2007.550166,1.64285714,0.2155998,,4.74,-28.59,0.48,0.14,0.001,0.085,0.19,-0.036,0.002,0.36,0.288,0.52,0,,0.006,0.001,0.705,0.034,0.005,0.267,0.0015,0.096,0.033,0.107,,-0.033,0.012,0.749,0.132,-0.909,0.004,0.034,,1.89,0.021,0.023,0.004,0.323,0.121,,0.004,0.555,0,2.46,0.002,0,0,,,0,,,11.5,Friday,20,none,,4.74,-28.59,0.48,0.14,0.001,0.085,0.19,0.002,0.36,0.52,0,,0.006,0.001,0.705,0.034,0.005,0.267,0.0015,0.096,0.033,0.107,-0.003,-0.033,0.012,0.749,0.132,-0.909,0.004,0.034,7.33,1.89,0.021,0.023,0.004,0.323,0.121,3.37,0.004,0.555,0,2.46,0.002,0,0,0.001,5.43,0,,,11.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR467
468,CR468,CR,2007/07/21 00:00,2007/07/21 04:15,2007/07/21 00:00,2007/07/21 07:00,2007,7,21,202,12:00 AM,2007/07/21,2007.550685,2007.55117,0.28571429,-0.544068,,4.46,-39.1,0.8,0.155,0.001,0.064,0.18,-0.04,0.003,0.54,0.594,1.61,2,,0.005,0.002,0.573,0.049,0.014,0.396,0.005,0.198,0.016,0.374,,-0.026,0.054,2.61,0.371,2.85,0.009,0.111,,3.11,0.031,0.022,0.007,1.34,0.339,,0.008,1.04,0.001,9.99,0.002,0.001,0.001,,,0,,,2,Saturday,20,none,,4.46,-39.1,0.8,0.155,0.001,0.064,0.18,0.003,0.54,1.61,2,,0.005,0.002,0.573,0.049,0.014,0.396,0.005,0.198,0.016,0.374,0.004,-0.026,0.054,2.61,0.371,2.85,0.009,0.111,8.81,3.11,0.031,0.022,0.007,1.34,0.339,18.1,0.008,1.04,0.001,9.99,0.002,0.001,0.001,0.016,28.2,0,,,2,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR468
469,CR469,CR,2007/07/21 07:00,2007/07/21 12:45,2007/07/21 07:00,2007/07/21 14:00,2007,7,21,202.291667,7:00 AM,2007/07/21,2007.551484,2007.55214,0.57142857,-0.243038,,4.25,-75.47,1.38,0.174,0.001,0.07,0.23,-0.015,0.004,0.66,0.603,3.14,2,,0.006,0.003,0.653,0.054,0.021,2.35,0.008,0.201,0.01,0.707,,-0.045,0.076,3.72,1.4,8.92,0.017,0.16,,10.1,0.034,0.049,0.009,2.47,0.522,,0.007,1.36,0.001,24,0.014,0.012,0.003,,,0,,,4,Saturday,20,none,,4.25,-75.47,1.38,0.174,0.001,0.07,0.23,0.004,0.66,3.14,2,,0.006,0.003,0.653,0.054,0.021,2.35,0.008,0.201,0.01,0.707,-0.005,-0.045,0.076,3.72,1.4,8.92,0.017,0.16,9.54,10.1,0.034,0.049,0.009,2.47,0.522,38.1,0.007,1.36,0.001,24,0.014,0.012,0.003,0.029,107,0,,,4,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR469
470,CR470,CR,2007/07/21 14:00,2007/07/21 14:30,2007/07/21 14:00,2007/07/21 21:00,2007,7,21,202.583333,2:00 PM,2007/07/21,2007.552283,2007.55234,0.14285714,-0.845098,,4.8,-28.72,0.64,0.084,0.001,0.133,0.19,-0.028,0.002,0.45,0.21,0.59,1,,0.002,0.001,0.393,0.008,0.003,-0.132,0.0015,0.07,0.011,0.098,,-0.052,0.014,0.489,0.177,0.467,0.004,0.027,,1.69,0.008,-0.003,0.004,0.332,0.26,,0.002,0.345,0,3.62,0.001,0,0,,,0,,,1,Saturday,20,none,,4.8,-28.72,0.64,0.084,0.001,0.133,0.19,0.002,0.45,0.59,1,,0.002,0.001,0.393,0.008,0.003,-0.132,0.0015,0.07,0.011,0.098,0,-0.052,0.014,0.489,0.177,0.467,0.004,0.027,0.589,1.69,0.008,-0.003,0.004,0.332,0.26,5.17,0.002,0.345,0,3.62,0.001,0,0,0.011,13.8,0,,,1,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR470
471,CR471,CR,2007/07/21 21:00,2007/07/21 21:30,2007/07/21 21:00,2007/07/22 04:00,2007,7,21,202.875,9:00 PM,2007/07/21,2007.553082,2007.553139,0.07142857,-1.146128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,Saturday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,No,No,No,,,,,
472,CR472,CR,2007/07/22 04:00,2007/07/22 10:30,2007/07/22 04:00,2007/07/22 11:00,2007,7,22,203.166667,4:00 AM,2007/07/22,2007.553881,2007.554623,0.21428571,-0.6690068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,Sunday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,No,No,No,,,,,
473,CR473,CR,2007/07/22 11:00,2007/07/22 12:58,2007/07/22 11:00,2007/07/22 18:00,2007,7,22,203.458333,11:00 AM,2007/07/22,2007.55468,2007.554905,1.07142857,0.02996322,,4.82,-30.27,0.58,0.212,0.001,0.244,0.41,-0.047,0.004,0.78,0.534,0.41,2,,0.004,0,0.911,0.101,0.013,-0.222,0.0015,0.178,0.031,0.034,,-0.047,0.167,0.322,0.253,1.89,0.005,0.087,,2.31,0.04,0.046,0.014,0.221,0.156,,0.005,0.256,0.001,2.73,0.004,0.003,0.001,,,0,,,7.5,Sunday,20,none,,4.82,-30.27,0.58,0.212,0.001,0.244,0.41,0.004,0.78,0.41,2,,0.004,0,0.911,0.101,0.013,-0.222,0.0015,0.178,0.031,0.034,0.012,-0.047,0.167,0.322,0.253,1.89,0.005,0.087,0.571,2.31,0.04,0.046,0.014,0.221,0.156,2.15,0.005,0.256,0.001,2.73,0.004,0.003,0.001,0.005,12.7,0,,,7.5,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR473
474,CR474,CR,2007/07/22 18:00,2007/07/22 19:20,2007/07/22 18:00,2007/07/23 01:00,2007,7,22,203.75,6:00 PM,2007/07/22,2007.55548,2007.555632,0.42857143,-0.3679768,,4.6,-41.45,0.53,0.343,0.002,0.338,0.59,-0.093,0.003,1.56,1.401,0.21,2,,0.005,-0.004,1.2,0.072,0.009,-0.085,0.0015,0.467,0.036,0.049,,-0.035,1.01,0.135,0.265,0.076,0.004,0.223,,2.79,0.028,0.062,0.022,0.151,0.156,,-0.008,0.51,0.001,1.93,0.002,0.003,0,,,-0.003,,,3,Sunday,20,none,,4.6,-41.45,0.53,0.343,0.002,0.338,0.59,0.003,1.56,0.21,2,,0.005,-0.004,1.2,0.072,0.009,-0.085,0.0015,0.467,0.036,0.049,-0.059,-0.035,1.01,0.135,0.265,0.076,0.004,0.223,8.02,2.79,0.028,0.062,0.022,0.151,0.156,0.524,-0.008,0.51,0.001,1.93,0.002,0.003,0,-0.004,9.44,-0.003,,,3,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR474
475,CR475,CR,2007/07/23 01:00,2007/07/23 07:00,2007/07/23 01:00,2007/07/23 08:00,2007,7,23,204.041667,1:00 AM,2007/07/23,2007.556279,2007.556964,0.14285714,-0.845098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Monday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,No,No,No,,,,,
476,CR476,CR,2007/07/23 08:00,2007/07/23 10:15,2007/07/23 08:00,2007/07/23 15:00,2007,7,23,204.333333,8:00 AM,2007/07/23,2007.557078,2007.557335,0.28571429,-0.544068,,4.44,-57.74,0.84,0.377,0.001,,0.8,,0.006,1.56,1.281,1.78,2,,0.013,-0.005,1.85,0.096,0.026,1.51,0.016,0.427,0.029,0.378,,-0.025,0.481,1.02,0.691,3.13,0.014,0.267,,7.59,0.073,0.143,0.019,1.5,0.346,,-0.01,0.542,-0.001,13.1,0.008,0.009,0.005,,,-0.004,,,2,Monday,20,none,,4.44,-57.74,0.84,0.377,0.001,0.57,0.8,0.006,1.56,1.78,2,,0.013,-0.005,1.85,0.096,0.026,1.51,0.016,0.427,0.029,0.378,-0.057,-0.025,0.481,1.02,0.691,3.13,0.014,0.267,3.95,7.59,0.073,0.143,0.019,1.5,0.346,28.1,-0.01,0.542,-0.001,13.1,0.008,0.009,0.005,-0.004,64.8,-0.004,,,2,,Yes,Yes,Yes,EE659A,EE484,,EE484,CR476
477,CR477,CR,2007/07/23 15:00,2007/07/23 18:30,2007/07/23 15:00,2007/07/23 22:00,2007,7,23,204.625,3:00 PM,2007/07/23,2007.557877,2007.558276,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Monday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
478,CR478,CR,2007/07/23 22:00,2007/07/24 01:30,2007/07/23 22:00,2007/07/24 05:00,2007,7,23,204.916667,10:00 PM,2007/07/23,2007.558676,2007.559075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Monday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
479,CR479,CR,2007/07/24 05:00,2007/07/24 08:30,2007/07/24 05:00,2007/07/24 12:00,2007,7,24,205.208333,5:00 AM,2007/07/24,2007.559475,2007.559874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tuesday,20,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
480,CR480,CR,2007/07/24 12:00,2007/07/24 15:30,2007/07/24 12:00,2007/07/24 19:00,2007,7,24,205.5,12:00 PM,2007/07/24,2007.560274,2007.560674,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Tuesday,21,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,No,No,No,,,,,
481,CR481,CR,2007/07/24 19:00,2007/07/25 01:30,2007/07/24 19:00,2007/07/25 02:00,2007,7,24,205.791667,7:00 PM,2007/07/24,2007.561073,2007.561815,0.07142857,-1.146128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,Tuesday,21,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,No,No,No,,,,,
